"campaignid","sample","latitude","longitude","date","time","location","site","depth","observer","successful.count","successful.length","raw.hdd.number","con.hdd.number","commonwealth.zone","status","broad.macroalgae","broad.seagrasses","broad.unconsolidated","broad.sponges","broad.consolidated","broad.stony.corals","broad.total.points.annotated"
"2007-2014-Geographe-stereo-BRUVs","MF-GB036",-33.59150085,115.2475977,"20070302","13:34:00","Geographe.Bay","Geographe.Bay","18",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",10,0,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","MF-GB037",-33.59039751,115.2511973,"20070302","13:22:00","Geographe.Bay","Geographe.Bay","17",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",10,0,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","MF-GB047",-33.59060326,115.1982978,"20070302","13:04:00","Geographe.Bay","Geographe.Bay","19",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",0,10,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","MF-GB064",-33.58179718,115.1880948,"20070302","16:36:00","Geographe.Bay","Geographe.Bay","22",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",0,6,0,0,0,0,6
"2007-2014-Geographe-stereo-BRUVs","MF-GB080",-33.57639775,115.2168001,"20070302","14:11:00","Geographe.Bay","Geographe.Bay","23",NA,"Yes","Yes",NA,NA,"Habitat Protection Zone","Fished",0,8,2,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","MF-GB101",-33.56579717,115.1940952,"20070302","15:14:00","Geographe.Bay","Geographe.Bay","27",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",NA,NA,NA,NA,NA,NA,NA
"2007-2014-Geographe-stereo-BRUVs","MF-GB112",-33.568404,115.2335002,"20070302","13:44:00","Geographe.Bay","Geographe.Bay","24",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",NA,NA,NA,NA,NA,NA,NA
"2007-2014-Geographe-stereo-BRUVs","MF-GB113",-33.56969737,115.2362963,"20070302","12:02:00","Geographe.Bay","Geographe.Bay","24",NA,"Yes","Yes",NA,NA,"Multiple Use Zone","Fished",14,0,0,1,0,0,15
"2007-2014-Geographe-stereo-BRUVs","MF-GB126",-33.56669549,115.2287952,"20070302","12:22:00","Geographe.Bay","Geographe.Bay","26",NA,"Yes","Yes",NA,NA,"Habitat Protection Zone","Fished",NA,NA,NA,NA,NA,NA,NA
"2007-2014-Geographe-stereo-BRUVs","MF-GB128",-33.56540445,115.2369006,"20070302","12:12:00","Geographe.Bay","Geographe.Bay","24",NA,"Yes","No",NA,NA,"Multiple Use Zone","Fished",4,0,6,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","1",-33.3635,115.2142,"2014-12-10","13:20:00","Geographe Bay","Geographe Bay","40","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","2",-33.4405,115.101,"2014-12-10","06:29:00","Geographe Bay","Geographe Bay","40.5","Test video","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,7,7,0,0,14
"2007-2014-Geographe-stereo-BRUVs","3",-33.4921,115.3549,"2014-12-13","08:41:00","Geographe Bay","Geographe Bay","24.8","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","4",-33.3921,115.2281,"2014-12-10","14:13:00","Geographe Bay","Geographe Bay","38.4","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","5",-33.3628,115.455,"2014-12-11","09:43:00","Geographe Bay","Geographe Bay","25.7","test video","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",2,2,15,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","6",-33.4071,115.1204,"2014-12-10","07:55:00","Geographe Bay","Geographe Bay","41.8","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","7",-33.4205,115.4457,"2014-12-13","11:04:00","Geographe Bay","Geographe Bay","23.2","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",0,0,22,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","9",-33.3643,115.1361,"2014-12-10","10:04:00","Geographe Bay","Geographe Bay","41.8","Molly","Yes","No",NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",10,0,10,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","10",-33.5282,115.3313,"2014-12-12","10:48:00","Geographe Bay","Geographe Bay","22.7","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",3,9,7,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","11",-33.5712,115.2958,"2014-12-12","08:59:00","Geographe Bay","Geographe Bay","21.7","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",1,15,4,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","12",-33.404,115.2616,"2014-12-10","14:00:00","Geographe Bay","Geographe Bay","38.7","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,21,0,0,0,21
