"sample","latitude","longitude","date","site","location","successful.count","fov.open","fov.total.points.annotated","direction","broad.ascidians","broad.consolidated","broad.invertebrate.complex","broad.macroalgae","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,"E",0,0,0,9,3,0,0,8,20
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,"N",0,0,0,6,3,0,0,10,19
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,"S",0,0,0,2,6,0,0,12,20
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,"W",0,0,0,1,4,0,0,15,20
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,5,0,0,14,19
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,0,0,0,21,21
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,0,0,0,20,20
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,0,0,0,20,20
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,"E",0,0,0,17,2,1,0,0,20
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,"N",0,7,0,13,0,0,0,0,20
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,"S",0,0,0,17,1,2,0,0,20
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,"W",0,0,0,6,11,2,0,0,19
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,1,0,0,0,19,20
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,0,0,0,20,20
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,3,0,0,0,17,20
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,0,0,0,20,20
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,"E",0,0,0,1,1,0,0,16,18
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,"N",0,0,0,4,1,0,0,15,20
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,"S",0,0,1,2,1,0,0,16,20
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,"W",0,0,0,10,7,0,0,3,20
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,1,0,0,0,19,20
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,0,0,0,20,20
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,0,0,0,20,20
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,1,0,0,0,19,20
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,"E",0,0,0,0,4,0,0,16,20
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,"N",0,0,0,0,0,0,0,20,20
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,"S",0,0,0,0,7,0,0,13,20
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,"W",0,0,0,0,0,0,0,19,19
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,0,0,0,20,20
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,0,0,0,20,20
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,0,0,0,20,20
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,0,0,0,20,20
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,"E",0,0,0,1,7,0,0,11,19
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,"N",0,0,0,0,1,0,0,19,20
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,"S",0,0,0,0,6,0,0,14,20
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,"W",0,0,0,0,11,0,0,9,20
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,2,3,0,0,15,20
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,4,7,1,0,8,20
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,20,0,0,0,20
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,2,7,0,0,11,20
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,"E",0,0,0,0,2,0,0,18,20
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,"N",0,0,0,2,7,0,0,11,20
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,"S",0,0,0,0,0,0,0,20,20
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,"W",0,0,0,0,0,0,0,20,20
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,"E",0,0,0,6,12,0,0,2,20
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,"N",0,3,0,6,7,0,0,1,17
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,"S",0,1,0,5,13,0,0,0,19
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,"W",0,0,0,2,17,1,0,0,20
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,"E",0,0,0,2,15,0,0,3,20
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,"N",0,0,0,0,20,0,0,0,20
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,"S",0,0,0,1,12,0,0,6,19
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,"W",0,0,0,1,19,0,0,0,20
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",77,77,"E",0,0,0,3,15,0,0,2,20
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",77,77,"N",0,0,0,1,19,0,0,0,20
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",77,77,"S",0,0,0,2,11,0,0,7,20
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",77,77,"W",0,0,0,3,8,0,0,6,17
"63",-33.582,115.2022,20210302,NA,"Geographe","y",80,80,"E",0,0,0,4,14,0,0,0,18
"63",-33.582,115.2022,20210302,NA,"Geographe","y",80,80,"N",0,0,0,2,11,0,0,7,20
"63",-33.582,115.2022,20210302,NA,"Geographe","y",80,80,"S",0,0,0,8,10,0,0,2,20
"63",-33.582,115.2022,20210302,NA,"Geographe","y",80,80,"W",0,0,0,0,20,0,0,0,20
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",78,78,"E",0,0,0,0,1,0,0,19,20
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",78,78,"N",0,0,0,2,7,0,0,10,19
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",78,78,"S",0,0,0,0,5,0,0,14,19
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",78,78,"W",0,0,0,0,2,0,0,18,20
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",78,78,"E",0,0,0,1,10,0,0,9,20
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",78,78,"N",0,0,0,1,14,0,0,5,20
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",78,78,"S",0,0,0,3,3,0,0,14,20
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",78,78,"W",0,0,0,3,9,0,0,6,18
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,1,2,0,0,17,20
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,1,0,0,0,19,20
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,1,1,0,0,18,20
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,1,5,0,0,14,20
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,13,0,0,7,20
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,17,0,0,2,19
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,10,0,0,10,20
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,1,1,0,0,18,20
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,1,0,0,19,20
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,9,0,0,11,20
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,1,2,0,0,17,20
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",80,80,"W",0,1,0,0,2,0,0,17,20
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,9,0,0,11,20
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,1,8,0,0,11,20
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,1,1,0,0,18,20
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,2,0,0,18,20
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,6,10,0,0,3,19
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,3,16,0,0,0,19
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,4,14,0,0,2,20
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,20,0,0,0,20
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,20,0,0,0,20
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",80,80,"N",0,2,0,0,18,0,0,0,20
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,20,0,0,0,20
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,1,17,0,0,2,20
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,3,3,0,0,14,20
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,4,9,0,0,6,19
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",80,80,"S",0,2,0,8,3,0,0,7,20
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,2,9,0,0,9,20
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,1,19,0,0,0,20
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",80,80,"N",0,1,0,6,13,0,0,0,20
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",80,80,"S",0,7,0,3,9,1,0,0,20
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",80,80,"W",0,10,0,7,2,0,1,0,20
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",80,80,"E",0,2,0,1,16,0,0,1,20
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,20,0,0,0,20
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,20,0,0,0,20
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",80,80,"W",0,7,0,1,12,0,0,0,20
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",78,78,"E",0,0,0,0,18,0,0,2,20
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",78,78,"N",0,0,0,0,11,0,0,7,18
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",78,78,"S",0,0,0,0,19,0,0,1,20
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",78,78,"W",0,0,0,7,7,0,0,6,20
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,2,10,0,0,8,20
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,1,0,0,19,20
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,2,2,0,0,16,20
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,2,0,0,18,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,11,0,0,9,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,0,0,0,20,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,0,18,0,0,2,20
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,8,0,0,12,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,3,1,0,0,16,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,1,5,0,0,14,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,3,9,0,0,8,20
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,5,4,0,0,11,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",80,80,"E",0,0,1,0,0,0,0,19,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",80,80,"N",0,0,1,0,0,0,0,19,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",80,80,"S",0,0,4,0,0,0,0,16,20
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",80,80,"W",0,0,2,0,0,0,0,18,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",79,79,"E",0,0,0,0,0,0,0,20,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",79,79,"N",0,0,0,0,0,0,0,20,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",79,79,"S",0,0,1,0,0,0,0,19,20
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",79,79,"W",0,0,0,0,0,0,0,19,19
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",80,80,"E",0,0,4,1,7,0,0,8,20
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",80,80,"N",0,2,0,4,2,0,0,11,19
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",80,80,"S",0,0,1,2,3,0,0,14,20
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",80,80,"W",0,0,1,1,10,0,0,8,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",80,80,"E",0,0,0,0,2,0,0,18,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",80,80,"N",0,0,0,0,1,0,0,19,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",80,80,"S",0,0,0,1,0,0,0,19,20
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",80,80,"W",0,0,0,0,0,0,0,20,20
