"sample","latitude","longitude","date","site","location","successful.count","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.invertebratecomplex.complex1.","detailed.macroalgae.drift.","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.globose.saccate.","detailed.macroalgae.laminate.","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.seagrasses.ellipticalleaves.halophilasp.","detailed.seagrasses.strap.likeleaves.","detailed.seagrasses.strap.likeleaves.amphibolissp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.posidoniasp.","detailed.seagrasses.strap.likeleaves.posidoniasp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.rupiasp.","detailed.seagrasses.strap.likeleaves.zosterasp.","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.massive.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.total.points.annotated"
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,1,4,0,0,0,13,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,45,79
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,75,80
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,0,0,0,7,0,0,5,2,0,1,45,0,0,0,0,0,0,13,0,1,0,0,0,5,0,0,0,0,0,79
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,50,77
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,68,79
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,53,79
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,1,0,7,0,29,0,0,0,0,1,0,0,0,34,80
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,69,80
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,0,0,0,4,0,7,3,0,0,0,9,0,0,0,0,0,0,2,0,47,0,0,0,1,0,0,0,0,3,76
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,60,0,0,0,0,0,0,0,0,9,79
