System #,Sample,Depth (m),Notes,ObjectId,GlobalID,CreationDate,Creator,EditDate,Editor,x,y
1,GB-BV-003,37.4,,13,edfa3ced-58f8-4d74-98ba-e2040f326c0f,3/26/2024 2:50:03 AM,Claude.Spencer_UWA,3/26/2024 2:50:03 AM,Claude.Spencer_UWA,115.287747337373,-33.4085045025363
2,GB-BV-014,37.3,,14,fcf6baed-9962-44b1-b8a9-f5e3c6af2c4b,3/26/2024 2:58:02 AM,Claude.Spencer_UWA,3/26/2024 2:58:02 AM,Claude.Spencer_UWA,115.29096333304,-33.3891749998176
3,GB-BV-083,39.6,Showed wrong camera numbers at the start. Showed corrected cams before deployment,15,6a1018f2-2a8c-4528-bc9d-06c7712fc4be,3/26/2024 3:10:03 AM,Claude.Spencer_UWA,3/26/2024 3:10:03 AM,Claude.Spencer_UWA,115.256942801029,-33.3776650670934
4,GB-BV-067,39.7,,16,c19675b0-4f23-48ad-a6fa-7d56c3e92be4,3/26/2024 3:18:19 AM,Claude.Spencer_UWA,3/26/2024 3:18:19 AM,Claude.Spencer_UWA,115.246223333203,-33.3894366663705
5,GB-BV-008,39.7,,17,3e052742-6093-4395-9238-2c8ebadb5c08,3/26/2024 3:22:45 AM,Claude.Spencer_UWA,3/26/2024 3:22:45 AM,Claude.Spencer_UWA,115.25499166652,-33.3947550000217
6,GB-BV-166,39.2,,18,8d18d864-7a2d-4828-a716-dd013cf1fad7,3/26/2024 3:29:45 AM,Claude.Spencer_UWA,3/26/2024 3:29:45 AM,Claude.Spencer_UWA,115.240826666404,-33.4008150002633
7,GB-BV-100,40.1,,19,6de92f58-0770-434f-bce1-f62edb8e3e0f,3/26/2024 3:37:02 AM,Claude.Spencer_UWA,3/26/2024 3:37:02 AM,Claude.Spencer_UWA,115.221131667043,-33.4058216670206
8,GB-BV-118,38.5,"Left bungee cord loose, resulting in cameras tilting up. Calibration may be affected for lengths",20,ee99f507-37ea-4993-884e-6c8da5837207,3/26/2024 3:45:17 AM,Claude.Spencer_UWA,3/26/2024 7:08:31 AM,Claude.Spencer_UWA,115.213946666517,-33.4218000003065
9,GB-BV-020,40.6,,21,6592b2e2-cb5a-4d8e-8d5b-ffa078f549e7,3/26/2024 3:55:13 AM,Claude.Spencer_UWA,3/26/2024 3:55:13 AM,Claude.Spencer_UWA,115.188020000131,-33.417503333486
10,GB-BV-108,38.3,,22,7b1cdb44-d0c6-4f08-ad25-5a7f4718fca3,3/26/2024 4:04:02 AM,Claude.Spencer_UWA,3/26/2024 4:04:02 AM,Claude.Spencer_UWA,115.193853333498,-33.4352516668706
1,GB-BV-085,33.1,,23,8889fd26-c37e-481c-85ff-819fc16fdc2a,3/26/2024 6:16:09 AM,Claude.Spencer_UWA,3/26/2024 6:16:09 AM,Claude.Spencer_UWA,115.187153333393,-33.5053466664061
2,GB-BV-069,35.1,,24,e9405feb-cc89-4eb2-bb20-a9561d319ed3,3/26/2024 6:22:03 AM,Claude.Spencer_UWA,3/26/2024 6:22:03 AM,Claude.Spencer_UWA,115.175081666604,-33.4977516663173
3,GB-BV-129,35.8,Right camera DOA. File restored on go pro. May be lost,25,85390d4c-b918-4c5b-836e-67298d75d62c,3/26/2024 6:35:38 AM,Claude.Spencer_UWA,3/26/2024 8:09:21 AM,Claude.Spencer_UWA,115.138578333081,-33.4957200002432
4,GB-BV-073,37.8,,26,e3635d78-ed93-41bd-9067-614f8cf2fd69,3/26/2024 6:44:10 AM,Claude.Spencer_UWA,3/26/2024 6:44:10 AM,Claude.Spencer_UWA,115.119876666507,-33.5044416664139
5,GB-BV-113,37.1,,27,9bf91af2-d01c-46c6-8c26-b52a92707c82,3/26/2024 6:54:54 AM,Claude.Spencer_UWA,3/26/2024 7:05:02 AM,Claude.Spencer_UWA,115.093340157231,-33.5049197277976
6,GB-BV-057,37.4,,28,f573aa7a-6844-470d-a62c-cfedd17d3631,3/26/2024 6:58:09 AM,Claude.Spencer_UWA,3/26/2024 6:58:09 AM,Claude.Spencer_UWA,115.087788333417,-33.5071966669275
7,GB-BV-125,34.2,,29,4ceeaf97-0ab6-4b5e-b59a-afe12e86ca1b,3/26/2024 7:15:10 AM,Claude.Spencer_UWA,3/26/2024 7:15:10 AM,Claude.Spencer_UWA,115.145898333327,-33.5108116668331
8,GB-BV-041,33.7,,30,0ac6d27f-da2e-4040-867e-ce7ab5bdbf0f,3/26/2024 7:20:29 AM,Claude.Spencer_UWA,3/26/2024 7:20:29 AM,Claude.Spencer_UWA,115.153339999598,-33.5207500000767
9,GB-BV-109,32.2,,31,23984b1d-1f44-45a8-90ef-402c1119cad4,3/26/2024 7:24:30 AM,Claude.Spencer_UWA,3/26/2024 7:24:30 AM,Claude.Spencer_UWA,115.149585000388,-33.5304783330415
10,GB-BV-053,31.7,,32,ed2bd1ff-9b37-4d5f-8110-04af34e5238b,3/26/2024 7:28:35 AM,Claude.Spencer_UWA,3/26/2024 7:28:35 AM,Claude.Spencer_UWA,115.159791666731,-33.5344066663919
1,GB-BV-088,45.4,Showed wrong opcode at start. Corrected after a few mins,33,6d733f62-95fe-4a27-85df-7aa457a91b30,3/26/2024 11:39:44 PM,Claude.Spencer_UWA,3/26/2024 11:41:22 PM,Claude.Spencer_UWA,115.058928333455,-33.3816483331926
2,GB-BV-170,44.5,,34,98fbd2fe-de78-4952-88bc-8bcc79655ea4,3/26/2024 11:45:30 PM,Claude.Spencer_UWA,3/26/2024 11:45:30 PM,Claude.Spencer_UWA,115.075948333156,-33.3828649998705
3,GB-BV-146,43.2,Right camera was off,35,40613e09-1a9e-495a-85cf-b2005b156f7d,3/26/2024 11:49:47 PM,Claude.Spencer_UWA,3/27/2024 2:45:28 AM,Claude.Spencer_UWA,115.083923333703,-33.3741516666046
4,GB-BV-072,43.4,,36,2fed3d7b-d20a-4884-91af-1e025f3cc835,3/26/2024 11:58:07 PM,Claude.Spencer_UWA,3/26/2024 11:58:07 PM,Claude.Spencer_UWA,115.106956666696,-33.3613683330299
5,GB-BV-016,44.1,,37,b57dd1f8-ecde-4faa-9777-85949558e68a,3/27/2024 12:03:05 AM,Claude.Spencer_UWA,3/27/2024 12:03:05 AM,Claude.Spencer_UWA,115.120188333401,-33.3597816663745
6,GB-BV-056,43.0,,38,9a28e98d-6fae-4ebc-adf5-d667e912aa02,3/27/2024 12:06:38 AM,Claude.Spencer_UWA,3/27/2024 12:06:38 AM,Claude.Spencer_UWA,115.129946666756,-33.3574366669076
7,GB-BV-099,42.2,,39,b881f555-4645-44d1-8042-659a7132f9bb,3/27/2024 12:26:17 AM,Claude.Spencer_UWA,3/27/2024 12:26:17 AM,Claude.Spencer_UWA,115.195063333643,-33.3708783335709
8,GB-BV-130,42.1,,40,83ddc93d-4b63-431a-ab75-0558b4eba84f,3/27/2024 12:33:36 AM,Claude.Spencer_UWA,3/27/2024 12:33:36 AM,Claude.Spencer_UWA,115.174221666263,-33.3789683329749
9,GB-BV-036,44.5,SD Card corrupted. Will attempt to retrieve in lab,41,d7d98098-212f-4e94-abff-6f501f53934e,3/27/2024 12:44:50 AM,Claude.Spencer_UWA,3/27/2024 10:59:19 AM,Claude.Spencer_UWA,115.136395000241,-33.3916466667295
10,GB-BV-154,44.6,,42,265000b1-61e4-44a6-888c-c787f8859182,3/27/2024 12:59:45 AM,Claude.Spencer_UWA,3/27/2024 12:59:45 AM,Claude.Spencer_UWA,115.107406666958,-33.3956950000203
1,GB-BV-012,40.7,"Check footage, something weird at the bottom according to skipper",43,9c8f9948-6935-4453-a8d7-0dcf41c7f007,3/27/2024 2:55:21 AM,Claude.Spencer_UWA,3/27/2024 2:56:21 AM,Claude.Spencer_UWA,115.165611666404,-33.4252016665937
2,GB-BV-048,41.1,,44,b287106d-d556-433e-b7ea-d31ff62c51f6,3/27/2024 3:01:11 AM,Claude.Spencer_UWA,3/27/2024 3:01:11 AM,Claude.Spencer_UWA,115.149913333726,-33.4302483333296
3,GB-BV-122,41.5,"Showed wrong sample number, then had to be reeled in because bait bag fell off",45,8635e4c0-c35d-4397-9cbc-f17d5011b452,3/27/2024 3:16:19 AM,Claude.Spencer_UWA,3/27/2024 3:16:19 AM,Claude.Spencer_UWA,115.128708333747,-33.4511533336593
4,GB-BV-060,41.1,,46,b67ef570-a82d-48fd-8b40-a6df497963a0,3/27/2024 3:19:28 AM,Claude.Spencer_UWA,3/27/2024 3:19:28 AM,Claude.Spencer_UWA,115.119515000282,-33.4526383331297
5,GB-BV-178,41.0,,47,c0348d00-e5ca-4e1f-af40-f9e317255a7f,3/27/2024 3:24:26 AM,Claude.Spencer_UWA,3/27/2024 3:24:26 AM,Claude.Spencer_UWA,115.105103333569,-33.4533349999084
6,GB-BV-092,44.6,,48,00c92bb9-25e4-4150-977e-e1003d12586a,3/27/2024 3:39:55 AM,Claude.Spencer_UWA,3/27/2024 3:39:55 AM,Claude.Spencer_UWA,115.050788333052,-33.4322733330109
7,GB-BV-138,45.6,,49,9c8bdc3b-c0ec-47c9-8a17-33e3c614f9cb,3/27/2024 3:47:12 AM,Claude.Spencer_UWA,3/27/2024 3:47:12 AM,Claude.Spencer_UWA,115.054199999753,-33.4141016670178
8,GB-BV-064,45.7,,50,18316f81-f143-4a61-a10a-1b78fc3ad28a,3/27/2024 3:51:24 AM,Claude.Spencer_UWA,3/27/2024 3:51:24 AM,Claude.Spencer_UWA,115.061553332886,-33.4205533334582
9,GB-BV-111,44.5,SD Card corrupted. Will attempt to retrieve in lab,51,16cbb942-de5e-4fb3-bab5-bfba36f7385c,3/27/2024 3:58:31 AM,Claude.Spencer_UWA,3/27/2024 10:59:38 AM,Claude.Spencer_UWA,115.083071667034,-33.4219349997492
10,GB-BV-104,43.0,,52,82c3a78f-de14-49ad-8b11-90232acd8f3c,3/27/2024 4:10:23 AM,Claude.Spencer_UWA,3/27/2024 4:10:23 AM,Claude.Spencer_UWA,115.122980714123,-33.4272406546115
1,GB-BV-076,37.5,,53,71edcb9e-3f32-4bd5-b054-6f221c8f7470,3/27/2024 6:13:44 AM,Claude.Spencer_UWA,3/27/2024 6:13:44 AM,Claude.Spencer_UWA,115.152481666531,-33.4691599997601
2,GB-BV-005,36.1,,54,5e3d98d8-5875-45c9-8dc3-922fe70ab3f8,3/27/2024 6:21:00 AM,Claude.Spencer_UWA,3/27/2024 6:21:00 AM,Claude.Spencer_UWA,115.178596666512,-33.4769416664183
3,GB-BV-145,37.0,,55,5add9a0e-e631-4fa9-9f95-b329e239f4a9,3/27/2024 6:31:32 AM,Claude.Spencer_UWA,3/27/2024 6:31:32 AM,Claude.Spencer_UWA,115.148386666664,-33.4773916667101
4,GB-BV-089,38.2,,56,4ea13699-9baf-45cc-a187-2cc5975faa8a,3/27/2024 6:36:59 AM,Claude.Spencer_UWA,3/27/2024 6:36:59 AM,Claude.Spencer_UWA,115.133163333464,-33.4799833333399
5,GB-BV-161,40.2,,57,3f98e082-8474-4d25-959a-15c92ba59aa2,3/27/2024 6:49:06 AM,Claude.Spencer_UWA,3/27/2024 6:49:06 AM,Claude.Spencer_UWA,115.111109999564,-33.4780950002361
6,GB-BV-141,39.6,,58,143189d5-a150-483e-957d-cd3e394cb00a,3/27/2024 6:50:15 AM,Claude.Spencer_UWA,3/27/2024 6:50:15 AM,Claude.Spencer_UWA,115.097510000236,-33.4765533330552
7,GB-BV-033,41.5,,59,e92f2334-4f30-42e9-8b0f-ca32274e681d,3/27/2024 6:57:54 AM,Claude.Spencer_UWA,3/27/2024 6:57:54 AM,Claude.Spencer_UWA,115.078794999968,-33.486245000188
8,GB-BV-021,43.7,One Bungee off on retrieval. Base bar facing down,60,d95066b4-805c-4e19-8e1a-87ba16f9824c,3/27/2024 7:06:03 AM,Claude.Spencer_UWA,3/27/2024 9:00:12 AM,Claude.Spencer_UWA,115.059724999873,-33.4740600001223
9,GB-BV-024,43.7,SD Card corrupted. Will attempt to retrieve in lab,61,7e87d03f-c001-4620-aa15-0d3029bfd714,3/27/2024 7:14:39 AM,Claude.Spencer_UWA,3/27/2024 11:00:29 AM,Claude.Spencer_UWA,115.07675166687,-33.4556433335161
10,GB-BV-157,42.1,,62,2d32109e-5233-46a6-b1ca-1690de47bf36,3/27/2024 7:20:03 AM,Claude.Spencer_UWA,3/27/2024 7:20:03 AM,Claude.Spencer_UWA,115.090364716923,-33.4612857148796
1,GB-BV-013,35.1,,63,a3e61a32-9733-4248-9222-496301d88cdc,3/27/2024 8:32:15 AM,Claude.Spencer_UWA,3/27/2024 8:32:15 AM,Claude.Spencer_UWA,115.058571666355,-33.5242000001431
1,GB-BV-198,19.5,,64,a73770c9-c4d6-41d0-a6f5-dbc90ea89c5e,3/28/2024 12:31:25 AM,Claude.Spencer_UWA,3/28/2024 12:31:25 AM,Claude.Spencer_UWA,115.374853333196,-33.5315749996916
2,GB-BV-015,21.6,,65,5868ba9e-dbde-4954-8b91-5bd36e38cd24,3/28/2024 12:37:12 AM,Claude.Spencer_UWA,3/28/2024 12:37:12 AM,Claude.Spencer_UWA,115.360559999758,-33.5270200000197
3,GB-BV-097,20.1,,66,9db48443-31b8-4094-94b6-594cfa45ddd4,3/28/2024 12:45:11 AM,Claude.Spencer_UWA,3/28/2024 12:45:11 AM,Claude.Spencer_UWA,115.347983333354,-33.541863333146
4,GB-BV-023,22.2,,67,d283447a-524b-4b8c-8b05-fbd7b851a001,3/28/2024 12:51:01 AM,Claude.Spencer_UWA,3/28/2024 12:51:01 AM,Claude.Spencer_UWA,115.330040000289,-33.5437849997268
5,GB-BV-131,15.9,,68,67053e45-903c-425c-9c18-5da4efb1d107,3/28/2024 1:00:55 AM,Claude.Spencer_UWA,3/28/2024 1:01:09 AM,Claude.Spencer_UWA,115.356986666848,-33.5577400003018
6,GB-BV-205,16.7,,69,f0a4b934-4d47-4225-bee9-3d7a89a268fb,3/28/2024 1:04:53 AM,Claude.Spencer_UWA,3/28/2024 1:04:53 AM,Claude.Spencer_UWA,115.357896666519,-33.5522833331413
7,GB-BV-200,16.9,"Lights turned off during drop, also left cam (27) turned off during drop",70,658a3679-75e2-4008-b0d6-14df706de70f,3/28/2024 1:07:24 AM,Claude.Spencer_UWA,3/28/2024 2:23:38 AM,Claude.Spencer_UWA,115.363691666976,-33.5517233331621
8,GB-BV-209,17.0,,71,72192209-9310-407b-a5ac-dc79c56ff043,3/28/2024 1:12:36 AM,Claude.Spencer_UWA,3/28/2024 1:12:36 AM,Claude.Spencer_UWA,115.371430000074,-33.5421866663125
9,GB-BV-199,18.2,,72,9338517c-b70b-47b0-9122-d34c7831503c,3/28/2024 1:16:05 AM,Claude.Spencer_UWA,3/28/2024 1:16:05 AM,Claude.Spencer_UWA,115.367464999903,-33.5402050002791
10,GB-BV-208,14.9,,73,eebaad3c-ea74-4e41-bffe-da2bf5687b56,3/28/2024 1:23:43 AM,Claude.Spencer_UWA,3/28/2024 1:23:43 AM,Claude.Spencer_UWA,115.390068333623,-33.5413216665377
1,GB-BV-210,14.8,,74,20ae2bad-9ba7-42fc-8075-7bc77dbd2896,3/28/2024 2:47:01 AM,Claude.Spencer_UWA,3/28/2024 2:47:01 AM,Claude.Spencer_UWA,115.397576666567,-33.5419083332995
2,GB-BV-027,15.3,,75,0edbd165-e64c-48c6-ae5a-f6ede70a68fe,3/28/2024 2:51:13 AM,Claude.Spencer_UWA,3/28/2024 2:51:13 AM,Claude.Spencer_UWA,115.407068333233,-33.5421333329665
3,GB-BV-201,14.7,,76,d69133bc-2d2b-408b-a6dd-173e5b437b4a,3/28/2024 2:58:22 AM,Claude.Spencer_UWA,3/28/2024 2:58:22 AM,Claude.Spencer_UWA,115.3981583329,-33.5455149997079
5,GB-BV-196,14.3,,77,8af6740b-8658-4ae3-b757-c7977f425555,3/28/2024 3:06:06 AM,Claude.Spencer_UWA,3/28/2024 3:10:09 AM,Claude.Spencer_UWA,115.395923333456,-33.5592483333263
4,GB-BV-204,14.8,,78,b8af4617-6d84-4e52-b10a-8c24259d19f5,3/28/2024 3:08:16 AM,Claude.Spencer_UWA,3/28/2024 3:09:54 AM,Claude.Spencer_UWA,115.394535057253,-33.5576028161547
6,GB-BV-207,14.1,"Showed correct opcode first then wrong opcode, then right one again. ",79,0efb337e-6c9b-4f34-9874-0d3368a1e1c7,3/28/2024 3:13:59 AM,Claude.Spencer_UWA,3/28/2024 4:33:45 AM,Claude.Spencer_UWA,115.375826666789,-33.5656116664549
7,GB-BV-115,14.7,,80,a95c4e51-72f3-47f6-b69f-79f1c1e39fa6,3/28/2024 3:17:13 AM,Claude.Spencer_UWA,3/28/2024 3:17:13 AM,Claude.Spencer_UWA,115.366101666322,-33.5638216670114
8,GB-BV-206,14.8,,81,b5f9b3ea-572d-449f-8b80-18828852ccdc,3/28/2024 3:25:25 AM,Claude.Spencer_UWA,3/28/2024 3:25:25 AM,Claude.Spencer_UWA,115.3761633329,-33.5512766667527
9,GB-BV-203,14.4,,82,056e075f-1709-4115-b648-9986585d420a,3/28/2024 3:30:00 AM,Claude.Spencer_UWA,3/28/2024 3:32:27 AM,Claude.Spencer_UWA,115.382113333168,-33.5510266665034
10,GB-BV-202,14.5,,83,1bb172cf-a661-4e3e-8514-8cd2e271f6a4,3/28/2024 3:34:03 AM,Claude.Spencer_UWA,3/28/2024 3:34:03 AM,Claude.Spencer_UWA,115.386483333394,-33.5538983336135
1,GB-BV-197,14.2,,84,358e7241-ae24-4749-8463-a72e925af344,3/28/2024 5:03:11 AM,Claude.Spencer_UWA,3/28/2024 5:03:11 AM,Claude.Spencer_UWA,115.384171666334,-33.5718649996705
2,GB-BV-214,12.2,,85,d18318fe-7c15-47c5-a036-500422d8e480,3/28/2024 5:09:16 AM,Claude.Spencer_UWA,3/28/2024 5:09:16 AM,Claude.Spencer_UWA,115.400016666949,-33.5758516669687
3,GB-BV-215,11.5,Showed 197 to right cam by mistake. Didn’t sync I think,86,286cdeb3-bddd-45c8-95b0-916c841bf6ad,3/28/2024 5:13:35 AM,Claude.Spencer_UWA,3/28/2024 5:25:49 AM,Claude.Spencer_UWA,115.398743333779,-33.5859883333858
4,GB-BV-031,6.8,,87,1208e37f-f23a-4280-9c9e-ca2323d9a290,3/28/2024 5:24:59 AM,Claude.Spencer_UWA,3/28/2024 5:24:59 AM,Claude.Spencer_UWA,115.403240000054,-33.6120333330878
5,GB-BV-163,5.21,Wrong opcode showed at first (175). Then correct (163),88,9aeb4e59-3156-4d36-8c0c-ab55beab729b,3/28/2024 5:40:03 AM,Claude.Spencer_UWA,3/28/2024 5:40:03 AM,Claude.Spencer_UWA,115.36634500017,-33.6263366667772
6,GB-BV-175,13.4,,89,11863e62-83d7-45de-bf50-a96e9003d8d5,3/28/2024 5:56:51 AM,Claude.Spencer_UWA,3/28/2024 5:56:51 AM,Claude.Spencer_UWA,115.327431666403,-33.5979549998915
7,GB-BV-135,14.6,,90,a1103d5e-08aa-45a8-97c1-a55f41b3f7b8,3/28/2024 6:04:15 AM,Claude.Spencer_UWA,3/28/2024 6:04:15 AM,Claude.Spencer_UWA,115.335370000415,-33.5890649997257
8,GB-BV-074,14.8,,91,212bccea-0e9f-4948-9c64-b0f681222301,3/28/2024 6:09:47 AM,Claude.Spencer_UWA,3/28/2024 6:09:47 AM,Claude.Spencer_UWA,115.35017666624,-33.5813416667026
9,GB-BV-058,14.4,,92,9c14e18a-a17a-4315-884b-21c601b6aaaf,3/28/2024 6:14:40 AM,Claude.Spencer_UWA,3/28/2024 6:15:06 AM,Claude.Spencer_UWA,115.364400000256,-33.5762566668312
10,GB-BV-007,12.4,,93,144dfabd-0671-4b75-beed-cab5c419128f,3/28/2024 6:21:40 AM,Claude.Spencer_UWA,3/28/2024 6:21:40 AM,Claude.Spencer_UWA,115.378791666878,-33.5891466669231
1,GB-BV-160,16.8,,94,9a4df03f-944b-466e-be8c-ebebff665651,4/2/2024 2:56:03 AM,Claude.Spencer_UWA,4/2/2024 2:56:03 AM,Claude.Spencer_UWA,115.42432333311,-33.4929749997259
2,GB-BV-116,15.3,,95,fc735ca7-ae64-45a0-b063-433afb06f875,4/2/2024 3:05:18 AM,Claude.Spencer_UWA,4/2/2024 3:05:18 AM,Claude.Spencer_UWA,115.448316666901,-33.490706666832
3,GB-BV-132,15.3,,96,51f11e02-68b8-423a-ae86-14cad8f03016,4/2/2024 3:12:55 AM,Claude.Spencer_UWA,4/2/2024 3:12:55 AM,Claude.Spencer_UWA,115.460238333004,-33.4775500001036
4,GB-BV-095,17.6,,97,fdc4ddda-868b-4a13-872c-86d799ae5975,4/2/2024 3:18:59 AM,Claude.Spencer_UWA,4/2/2024 3:18:59 AM,Claude.Spencer_UWA,115.453276666233,-33.4698416666145
5,GB-BV-051,20.3,,98,7dacb701-65b4-48ce-97a7-377f67f2572e,4/2/2024 3:26:57 AM,Claude.Spencer_UWA,4/2/2024 3:26:57 AM,Claude.Spencer_UWA,115.430623333182,-33.4736466670109
6,GB-BV-030,23.4,,99,db0ef74e-ae3a-4f3b-85dc-8adc52f67e5c,4/2/2024 3:35:52 AM,Claude.Spencer_UWA,4/2/2024 3:35:52 AM,Claude.Spencer_UWA,115.411318332911,-33.4720899999461
7,GB-BV-087,26.1,,100,b85dce69-b93b-4708-a43c-c4dfdc7867a9,4/2/2024 3:46:03 AM,Claude.Spencer_UWA,4/2/2024 3:46:03 AM,Claude.Spencer_UWA,115.377341666533,-33.4682083331474
8,GB-BV-105,26.0,,101,60f8c8ce-b25d-4f5f-8ff1-b30aae853fe6,4/2/2024 4:00:02 AM,Claude.Spencer_UWA,4/2/2024 4:00:02 AM,Claude.Spencer_UWA,115.350344999745,-33.4970649999693
9,GB-BV-038,26.7,,102,9500fa70-2f2f-4f98-8ccf-a724c87769bd,4/2/2024 4:11:02 AM,Claude.Spencer_UWA,4/2/2024 4:11:02 AM,Claude.Spencer_UWA,115.316169999725,-33.5129400001589
10,GB-BV-019,24.8,,103,65625ea0-d0c3-45d7-aa34-2327f8e59492,4/2/2024 4:20:37 AM,Claude.Spencer_UWA,4/2/2024 4:20:37 AM,Claude.Spencer_UWA,115.341201666508,-33.5148133333564
1,GB-BV-119,18.9,,104,63ca0f98-5aea-44c1-b696-90757cbe6888,4/2/2024 6:26:28 AM,Claude.Spencer_UWA,4/2/2024 6:26:28 AM,Claude.Spencer_UWA,115.324994999669,-33.5688249997191
2,GB-BV-090,19.9,,105,a6b16092-2751-4855-8ebe-83ee37331031,4/2/2024 6:31:31 AM,Claude.Spencer_UWA,4/2/2024 6:31:31 AM,Claude.Spencer_UWA,115.311834999659,-33.5703250001325
3,GB-BV-028,17.2,LED lights turned off mid drop,106,0a6124a0-df38-470c-ab4e-e91504eb630a,4/2/2024 6:39:35 AM,Claude.Spencer_UWA,4/2/2024 7:57:51 AM,Claude.Spencer_UWA,115.301049999733,-33.5910566668173
4,GB-BV-093,20.3,,107,40fea5e8-b2d2-4572-aaa7-c0950a18cf88,4/2/2024 6:51:43 AM,Claude.Spencer_UWA,4/2/2024 6:51:43 AM,Claude.Spencer_UWA,115.260029999843,-33.5839599998987
5,GB-BV-077,23.4,,108,5c98f18a-c28e-46f2-b7cb-1136ff0587b8,4/2/2024 6:56:54 AM,Claude.Spencer_UWA,4/2/2024 6:56:54 AM,Claude.Spencer_UWA,115.25316833353,-33.5705883333542
6,GB-BV-149,24.1,,109,bfc71a84-da6e-4fdf-a601-c73a8eda6a98,4/2/2024 6:59:52 AM,Claude.Spencer_UWA,4/2/2024 7:00:17 AM,Claude.Spencer_UWA,115.248436667078,-33.5655066664226
7,GB-BV-025,28.5,,110,737dce44-6162-4431-af48-41810625570f,4/2/2024 7:08:57 AM,Claude.Spencer_UWA,4/2/2024 7:08:57 AM,Claude.Spencer_UWA,115.252086666706,-33.5455233334681
8,GB-BV-177,27.5,,111,4576a3da-6ab8-4c99-9039-ea4541ecbbb1,4/2/2024 7:13:24 AM,Claude.Spencer_UWA,4/2/2024 7:13:24 AM,Claude.Spencer_UWA,115.246346666501,-33.5363516666886
9,GB-BV-037,27.5,,112,cbcfcf61-eb73-4a40-bfac-0dbc1242c424,4/2/2024 7:20:43 AM,Claude.Spencer_UWA,4/2/2024 7:20:43 AM,Claude.Spencer_UWA,115.262846666518,-33.5391850001473
10,GB-BV-011,27.5,,113,0b45f665-a787-48e6-8605-f9243cb250ad,4/2/2024 7:28:02 AM,Claude.Spencer_UWA,4/2/2024 7:28:02 AM,Claude.Spencer_UWA,115.282651666382,-33.5287566670127
1,GB-BV-237,5.3,,114,06f27f42-99e5-41b2-a527-00201bbf2d51,4/2/2024 11:33:05 PM,Claude.Spencer_UWA,4/2/2024 11:33:05 PM,Claude.Spencer_UWA,115.43194666658,-33.5920833330656
2,GB-BV-233,5.03,,115,11a34d91-7122-4a1a-b54c-bd78288f0e28,4/2/2024 11:35:56 PM,Claude.Spencer_UWA,4/2/2024 11:35:56 PM,Claude.Spencer_UWA,115.436245000112,-33.5874799999254
3,GB-BV-218,7.49,,116,36750c04-5063-4dd3-9a76-4f614edc175a,4/2/2024 11:39:49 PM,Claude.Spencer_UWA,4/2/2024 11:39:49 PM,Claude.Spencer_UWA,115.426865000324,-33.5839433330598
