"siteID","lon_WGS84","lat_WGS84","ip"
"GB-CP-001",115.199327613219,-33.4125281722842,"1.32846313156208e-08"
"GB-CP-002",115.269832146591,-33.3740712703458,"1.32846313156208e-08"
"GB-CP-003",115.343180332102,-33.5205400775737,"1.32846313156208e-08"
"GB-CP-004",115.433115644002,-33.4610257310411,"1.32846313156208e-08"
"GB-CP-005",115.089824805114,-33.492844488998,"1.32846313156208e-08"
"GB-CP-006",115.369794133685,-33.4541783338638,"1.32846313156208e-08"
"GB-CP-007",115.092244900275,-33.3776791699575,"1.32846313156208e-08"
"GB-CP-008",115.272604742719,-33.5590409837018,"1.32846313156208e-08"
"GB-CP-009",115.184817558776,-33.5032788754683,"1.32846313156208e-08"
"GB-CP-010",115.447406938481,-33.3702589773617,"1.32846313156208e-08"
"GB-CP-011",115.274468196515,-33.4388436550082,"2.00398909336041e-07"
"GB-CP-012",115.079642275947,-33.387777566598,"2.00398909336041e-07"
"GB-CP-013",115.132919912498,-33.4946456569303,"2.00398909336041e-07"
"GB-CP-014",115.534859358731,-33.3897957789527,"2.00398909336041e-07"
"GB-CP-015",115.255034827174,-33.4307840436254,"2.00398909336041e-07"
"GB-CP-016",115.269746255623,-33.5987406007672,"2.00398909336041e-07"
"GB-CP-017",115.09092306928,-33.4721997601357,"2.00398909336041e-07"
"GB-CP-018",115.389057569837,-33.4215911535138,"2.00398909336041e-07"
"GB-CP-019",115.196073177417,-33.3589958534209,"2.00398909336041e-07"
"GB-CP-020",115.257601378546,-33.4667069213277,"2.00398909336041e-07"
"GB-CP-021",115.488642462031,-33.4204602956468,"2.00398909336041e-07"
"GB-CP-022",115.408740887098,-33.506876779611,"2.00398909336041e-07"
"GB-CP-023",115.085280421315,-33.4299871179784,"2.00398909336041e-07"
"GB-CP-024",115.109092883465,-33.4623172520751,"2.00398909336041e-07"
"GB-CP-025",115.476826721577,-33.442944300622,"2.00398909336041e-07"
"GB-CP-026",115.353732728751,-33.5662722177972,"2.00398909336041e-07"
"GB-CP-027",115.239326945048,-33.3993681005412,"2.00398909336041e-07"
"GB-CP-028",115.135446496098,-33.5305748367793,"2.00398909336041e-07"
"GB-CP-029",115.176061934423,-33.3805622053043,"2.00398909336041e-07"
"GB-CP-030",115.47866190636,-33.4312638579531,"2.00398909336041e-07"
"GB-CP-031",115.072753809118,-33.4048405829211,"2.00398909336041e-07"
"GB-CP-032",115.49862097887,-33.4096563035653,"2.00398909336041e-07"
"GB-CP-033",115.249000069134,-33.5727119812009,"2.00398909336041e-07"
"GB-CP-034",115.310027942793,-33.3714387662335,"2.00398909336041e-07"
"GB-CP-035",115.173064344332,-33.5287597404477,"2.00398909336041e-07"
"GB-CP-036",115.354080728718,-33.4593792613205,"2.00398909336041e-07"
"GB-CP-037",115.178075090376,-33.5233669282388,"2.00398909336041e-07"
"GB-CP-038",115.426886887026,-33.4969562540251,"2.00398909336041e-07"
"GB-CP-039",115.144814534607,-33.472185898941,"2.00398909336041e-07"
"GB-CP-040",115.277904090956,-33.5996286722621,"2.00398909336041e-07"
"GB-CP-041",115.434487188262,-33.4954373167681,"2.31041006928626e-06"
"GB-CP-042",115.248679131423,-33.4280382210733,"2.31041006928626e-06"
"GB-CP-043",115.489676877469,-33.4471571473967,"2.31041006928626e-06"
"GB-CP-044",115.26187439289,-33.5904503319419,"2.31041006928626e-06"
"GB-CP-045",115.344373432759,-33.5556713439783,"2.31041006928626e-06"
"GB-CP-046",115.162283582589,-33.350352303205,"2.31041006928626e-06"
"GB-CP-047",115.484337375384,-33.4500809062034,"2.31041006928626e-06"
"GB-CP-048",115.093912213722,-33.4723047834736,"2.31041006928626e-06"
"GB-CP-049",115.346612642275,-33.5646626840704,"2.31041006928626e-06"
"GB-CP-050",115.52161230777,-33.4068646774394,"2.31041006928626e-06"
"GB-CP-051",115.380199647703,-33.360129156288,"2.31041006928626e-06"
