"siteID","lon_WGS84","lat_WGS84","ip"
"GB-BV-001",115.220130888357,-33.481502600247,"6.97744349016246e-08"
"GB-BV-002",115.429076329373,-33.4035520964815,"6.97744349016246e-08"
"GB-BV-003",115.287950506731,-33.4083738973134,"6.97744349016246e-08"
"GB-BV-004",115.286283221746,-33.6397401401453,"6.97744349016246e-08"
"GB-BV-005",115.178710576355,-33.4769691294022,"6.97744349016246e-08"
"GB-BV-006",115.443764273381,-33.3548228008903,"6.97744349016246e-08"
"GB-BV-007",115.378667960565,-33.5893491404839,"6.97744349016246e-08"
"GB-BV-008",115.255029999182,-33.3947191002071,"6.97744349016246e-08"
"GB-BV-009",115.149042615171,-33.5744021374962,"6.97744349016246e-08"
"GB-BV-010",115.47719022064,-33.4993166916385,"6.97744349016246e-08"
"GB-BV-011",115.282877124967,-33.5286165007278,"6.97744349016246e-08"
"GB-BV-012",115.165924787419,-33.4252316171199,"6.97744349016246e-08"
"GB-BV-013",115.058706873234,-33.5241845425084,"6.97744349016246e-08"
"GB-BV-014",115.291094318222,-33.3885865220424,"6.97744349016246e-08"
"GB-BV-015",115.360429659213,-33.5269720940153,"6.97744349016246e-08"
"GB-BV-016",115.120259260978,-33.3598153235011,"6.97744349016246e-08"
"GB-BV-017",115.182005420283,-33.5880841416191,"6.97744349016246e-08"
"GB-BV-018",115.439760775415,-33.4248329432488,"6.97744349016246e-08"
"GB-BV-019",115.341276088185,-33.514828932083,"6.97744349016246e-08"
"GB-BV-020",115.188205909655,-33.4176081511143,"6.97744349016246e-08"
"GB-BV-021",115.05977798783,-33.4739567989014,"6.97744349016246e-08"
"GB-BV-022",115.335619848559,-33.3733013812323,"6.97744349016246e-08"
"GB-BV-023",115.329659815875,-33.5437690658091,"6.97744349016246e-08"
"GB-BV-024",115.076768187476,-33.4556943751749,"6.97744349016246e-08"
"GB-BV-025",115.252094482106,-33.5453980704791,"6.97744349016246e-08"
"GB-BV-026",115.482041382586,-33.3790743945688,"6.97744349016246e-08"
"GB-BV-027",115.407222729477,-33.5421011179457,"6.97744349016246e-08"
"GB-BV-028",115.301069906713,-33.5910028894464,"6.97744349016246e-08"
"GB-BV-029",115.159687882268,-33.5957091507831,"6.97744349016246e-08"
"GB-BV-030",115.411252218325,-33.4720765749587,"6.97744349016246e-08"
"GB-BV-031",115.403187896057,-33.6121348295098,"6.97744349016246e-08"
"GB-BV-032",115.209484941489,-33.4602043411353,"6.97744349016246e-08"
"GB-BV-033",115.078891775975,-33.4861339119114,"6.97744349016246e-08"
"GB-BV-034",115.346282436436,-33.3945875096242,"6.97744349016246e-08"
"GB-BV-035",115.275607977199,-33.6184400622877,"6.97744349016246e-08"
"GB-BV-036",115.136187689785,-33.391766048017,"6.97744349016246e-08"
"GB-BV-037",115.262640983511,-33.5392315560917,"1.70653999913766e-07"
"GB-BV-038",115.31625945082,-33.5128770670597,"1.70653999913766e-07"
"GB-BV-039",115.414320538803,-33.3754695290576,"1.70653999913766e-07"
"GB-BV-040",115.188389379563,-33.357307764792,"1.70653999913766e-07"
"GB-BV-041",115.153233894864,-33.5208292285908,"1.70653999913766e-07"
"GB-BV-042",115.315840638201,-33.6287192607015,"1.70653999913766e-07"
"GB-BV-043",115.341951179198,-33.4641699436432,"1.70653999913766e-07"
"GB-BV-044",115.184991016043,-33.3504987095061,"1.70653999913766e-07"
"GB-BV-045",115.194084399045,-33.6025729419181,"1.70653999913766e-07"
"GB-BV-046",115.420574263799,-33.4211936415543,"1.70653999913766e-07"
"GB-BV-047",115.379857490143,-33.4232249898681,"1.70653999913766e-07"
"GB-BV-048",115.149775817047,-33.4303156318406,"1.70653999913766e-07"
"GB-BV-049",115.448205952157,-33.5593402908095,"1.70653999913766e-07"
"GB-BV-050",115.431965743578,-33.3773762842919,"1.70653999913766e-07"
"GB-BV-051",115.430251078437,-33.4737265377507,"1.70653999913766e-07"
"GB-BV-052",115.236012431317,-33.4526356010059,"1.70653999913766e-07"
"GB-BV-053",115.160037923441,-33.5344530514718,"1.70653999913766e-07"
"GB-BV-054",115.288363821811,-33.4905309477502,"1.70653999913766e-07"
"GB-BV-055",115.320690644091,-33.3717527391082,"1.70653999913766e-07"
"GB-BV-056",115.130055792027,-33.3573384209157,"1.70653999913766e-07"
"GB-BV-057",115.088015286169,-33.5072202324806,"1.70653999913766e-07"
"GB-BV-058",115.364660860927,-33.5760665287251,"1.70653999913766e-07"
