"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Z","macroalgae","inverts","seagrass","mean_relief","slope","detrended","roughness","cumsum.wi"
"total.abundance.inverts+macroalgae+Z","inverts+macroalgae+Z",1716.49096020431,1741.26685637,0.15626,NA,5.9,0,0,2.751,0.555,0.202,1,1,1,0,0,0,0,0,0.555
"total.abundance.macroalgae+Z","macroalgae+Z",1716.93650316715,1738.51616050722,0.14992,NA,4.85,0,0.446,0,0.444,0.798,1,1,0,0,0,0,0,0,0.999
"species.richness","inverts+macroalgae+Z",998.865593914597,1025.60904024477,0.45969,NA,6.23,0,0,0,0.994,0.877,1,1,1,0,0,0,0,0,0.994
