OpCode	mean.relief	sd.relief	x.2.x	x.3.x	fieldofview.Limited	fieldofview.Open	x.2.y	x.3.y	Biota: Consolidated	Biota: Macroalgae	Biota: Seagrasses	Biota: Stony.corals	Biota: Unconsolidated	Biota: Reef
1	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
2	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
3	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
4	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
5	1.4	0.516397779	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
6	0	0	0	0	0	100	NA	NA	0	0	0	0	1	0
7	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
9	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
10	1.6	0.507092553	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
11	1.7	0.483045892	0	0	0	100	NA	NA	0	0	0.7	0	0.3	0
12	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
13	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
14	1.846153846	0.375533808	0	0	0	100	NA	NA	0	0	0.846153846	0	0.153846154	0
15	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
16	2	0	0	0	0	65	NA	NA	0	0	1	0	0	0
17	1.454545455	0.522232968	0	0	5	90	NA	NA	0	0	0.454545455	0	0.545454545	0
18	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
19	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
20	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
21	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
22	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
23	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
24	1	0	0	0	5	95	NA	NA	0	0	0	0	1	0
25	1	0	0	0	0	95	NA	NA	0	0	0	0	1	0
26	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
27	1	0	0	0	10	90	NA	NA	0	0	0	0	1	0
