"sample","latitude","longitude","date","site","location","successful.count","biota.consolidated","biota.unconsolidated","biota.macroalgae","biota.seagrasses","biota.stony.corals","total.points.annotated"
"1",-33.36345,115.21415,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"2",-33.4405333,115.10095,20141210,NA,"Geographe.Bay","Yes",0,0,10,0,0,10
"3",-33.4920833,115.3549,20141213,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"4",-33.3921,115.2280833,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"5",-33.3627833,115.45495,20141211,NA,"Geographe.Bay","Yes",0,6,0,4,0,10
"6",-33.4070833,115.1204167,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"7",-33.4204833,115.4457,20141213,NA,"Geographe.Bay","Yes",0,15,0,0,0,15
"9",-33.3643333,115.1361167,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"10",-33.5281667,115.3313333,20141212,NA,"Geographe.Bay","Yes",0,6,0,9,0,15
"11",-33.5712167,115.2958167,20141212,NA,"Geographe.Bay","Yes",0,3,0,7,0,10
"12",-33.40395,115.2615667,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"13",-33.4501833,115.0925167,20141209,NA,"Geographe.Bay","Yes",0,15,0,0,0,15
"14",-33.5296667,115.4130333,20141213,NA,"Geographe.Bay","Yes",0,2,0,11,0,13
"15",-33.5782333,115.2147833,20141212,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"16",-33.3889,115.4986167,20141211,NA,"Geographe.Bay","Yes",0,0,0,3,0,3
"17",-33.3635833,115.23265,20141210,NA,"Geographe.Bay","Yes",0,6,0,5,0,11
"18",-33.3926,115.0981333,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"19",-33.4605,115.3618,20141213,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"20",-33.4338667,115.2221167,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"21",-33.3857167,115.39765,20141214,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"22",-33.57455,115.1806667,20141209,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"23",-33.5041833,115.4289333,20141216,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"24",-33.47115,115.2861667,20141209,NA,"Geographe.Bay","Yes",0,5,0,0,0,5
"25",-33.3833333,115.0827833,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"26",-33.5500333,115.3236167,20141212,NA,"Geographe.Bay","Yes",0,0,0,11,0,11
"27",-33.5463667,115.1883833,20141209,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"28",-33.42715,115.2872833,20141211,NA,"Geographe.Bay","Yes",0,3,7,0,0,10
"29",-33.4869667,115.1764,20141209,NA,"Geographe.Bay","Yes",0,0,13,0,0,13
"30",-33.42405,115.33405,20141211,NA,"Geographe.Bay","Yes",0,5,0,0,0,5
"31",-33.5986333,115.2369167,20141212,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"32",-33.4807833,115.46205,20141213,NA,"Geographe.Bay","Yes",0,0,0,10,0,10
"33",-33.3527667,115.3204833,20141211,NA,"Geographe.Bay","Yes",0,3,4,3,0,10
"34",-33.3845167,115.0739,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"35",-33.4055,115.4157167,20141213,NA,"Geographe.Bay","Yes",0,0,0,8,0,8
"36",-33.4269,115.20765,20141210,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"37",-33.3585,115.3721,20141211,NA,"Geographe.Bay","Yes",0,10,0,0,0,10
"38",-33.5036833,115.1274333,20141209,NA,"Geographe.Bay","Yes",0,7,0,0,0,7
