"sample","latitude","longitude","date","site","location","successful.count","fov.open","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.invertebratecomplex.complex1.","detailed.macroalgae.drift.","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.globose.saccate.","detailed.macroalgae.laminate.","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.seagrasses.ellipticalleaves.halophilasp.","detailed.seagrasses.strap.likeleaves.","detailed.seagrasses.strap.likeleaves.amphibolissp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.posidoniasp.","detailed.seagrasses.strap.likeleaves.posidoniasp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.rupiasp.","detailed.seagrasses.strap.likeleaves.zosterasp.","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.massive.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.sand.mud.coarsesand."
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,5.06329113924051,0,0,0,16.4556962025316,0,0,0,0,0,0,15.1898734177215,0,5.06329113924051,0,0,0,0,0,0,0,0,56.9620253164557
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,93.75
"160",-33.5446,115.18,20210302,NA,"Geographe","y",100,0,0,0,8.86075949367089,0,0,6.32911392405063,2.53164556962025,0,1.26582278481013,56.9620253164557,0,0,0,0,0,0,16.4556962025316,0,1.26582278481013,0,0,0,6.32911392405063,0,0,0,0,0
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.25,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,22.0779220779221,0,0,0,0,0,0,9.09090909090909,0,3.8961038961039,0,0,0,0,0,0,0,0,64.9350649350649
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9240506329114,0,0,0,0,0,0,0,0,86.0759493670886
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"217",-33.5669,115.163,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,2.53164556962025,0,0,29.1139240506329,0,0,0,0,0,0,0,0,67.0886075949367
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,3.75,0,0,0,1.25,0,0,0,5,1.25,0,8.75,0,36.25,0,0,0,0,1.25,0,0,0,42.5
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,10,0,1.25,0,0,0,0,0,0,0,0,86.25
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",100,0,0,0,5.26315789473684,0,9.21052631578947,3.94736842105263,0,0,0,11.8421052631579,0,0,0,0,0,0,2.63157894736842,0,61.8421052631579,0,0,0,1.31578947368421,0,0,0,0,3.94736842105263
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,0,0,0,0,3.79746835443038,0,0,0,0,0,0,7.59493670886076,0,75.9493670886076,0,0,0,0,0,0,0,0,11.3924050632911
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.2987012987013,1.2987012987013,0,0,0,9.09090909090909,0,0,0,0,0,0,3.8961038961039,0,64.9350649350649,0,0,0,0,0,0,0,0,19.4805194805195
"63",-33.582,115.2022,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,17.9487179487179,0,0,0,0,0,0,3.84615384615385,0,66.6666666666667,0,0,0,0,0,0,0,0,11.5384615384615
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,0,0,10.2564102564103,0,8.97435897435897,0,0,0,0,0,0,0,0,78.2051282051282
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.28205128205128,1.28205128205128,0,0,0,7.69230769230769,0,0,0,0,0,0,17.9487179487179,0,28.2051282051282,0,0,0,0,0,0,0,0,43.5897435897436
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",100,0,0,0,0,0,3.75,0,0,0,0,1.25,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1.25,83.75
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,51.8987341772152,0,0,0,0,0,0,0,0,0,0,46.8354430379747
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",100,0,0,1.25,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,80
