"sample","detailed.consolidated.rock","detailed.fishes.elasmobranchs.rays.skates","detailed.macroalgae.articulated.calcareous.red","detailed.macroalgae.articulated.calcareous.red.articulated.calcareous.red","detailed.macroalgae.encrusting.red.calcareous","detailed.macroalgae.erect.coarse.branching.brown","detailed.macroalgae.erect.coarse.branching.brown.sargassum.spp","detailed.macroalgae.erect.coarse.branching.red","detailed.macroalgae.erect.fine.branching","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.filamentous.filiform","detailed.macroalgae.filamentous.filiform.red","detailed.macroalgae.laminate.green","detailed.macroalgae.large.canopy.forming.brown.brown.other.canopy.forming.sp","detailed.seagrasses.elliptical.leaves.halophila.sp.","detailed.seagrasses.strap.like.leaves","detailed.seagrasses.strap.like.leaves.amphibolis.sp.","detailed.seagrasses.strap.like.leaves.amphibolis.sp.epiphytes","detailed.seagrasses.strap.like.leaves.posidonia.sp.","detailed.seagrasses.strap.like.leaves.posidonia.sp.epiphytes","detailed.seagrasses.strap.like.leaves.zostera.sp.","detailed.unconsolidated.sand.mud.2mm.","detailed.unconsolidated.sand.mud.2mm.coarse.sand.with.shell.fragments.","detailed.unconsolidated.sand.mud.2mm.fine.sand.no.shell.fragments.","detailed.total.points.annotated","campaignid","transect.id","latitude","longitude"
"PR_20150526_024929_398_FC16",0,0,14,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,3,24,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731302,115.1924801
"PR_20150526_024950_407_FC16",0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,13,0,25,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731316,115.1927149
"PR_20150526_025011_416_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731339,115.1929535
"PR_20150526_025021_920_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731345,115.1930714
"PR_20150526_025238_468_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,25,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731916,115.194636
"PR_20150526_025320_479_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5732047,115.195118
"PR_20150526_025505_517_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5729354,115.1960042
"PR_20150526_025526_523_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5727266,115.1960154
"PR_20150526_025547_529_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5725208,115.1960311
"PR_20150526_025608_535_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5723222,115.1960455
"PR_20150526_025629_541_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5722903,115.1958435
"PR_20150526_025650_549_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,14,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5722661,115.1955827
"PR_20150526_025711_556_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5722503,115.1953414
"PR_20150526_025732_563_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5722281,115.1951033
"PR_20150526_025753_573_FC16",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,12,0,18,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5722039,115.1948634
"PR_20150526_025814_583_FC16",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.572183,115.1946225
"PR_20150526_025835_594_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5723112,115.1945745
"PR_20150526_025856_607_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5725179,115.1945792
"PR_20150526_025917_619_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.572725,115.1945866
"PR_20150526_025938_631_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5729263,115.1945792
"PR_20150526_025949_136_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5730263,115.1945822
"PR_20150526_025959_641_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,11,10,25,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5731241,115.1945825
"PR_20150526_030020_650_FC16",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,0,0,15,25,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5733276,115.194581
"PR_20150526_030041_659_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5735367,115.194563
"PR_20150526_030102_669_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,16,25,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5737401,115.1945507
"PR_20150526_030123_681_FC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,20,"AUV2015","r20150526_024446_wa-gb-auv-01",-33.5739413,115.194538
