Sample,Family,Genus,Species,Count,Length
MF-WC057,Labridae,Coris,auricularis,1,223.2071
MF-WC057,Labridae,Coris,auricularis,1,261.0787
MF-WC057,Labridae,Coris,auricularis,1,111.2269
MF-WC057,Serranidae,Epinephelides,armatus,1,238.9943
MF-WC057,Serranidae,Epinephelides,armatus,1,277.4351
MF-WC057,Monacanthidae,Meuschenia,flavolineata,1,248.934
MF-WC057,Monacanthidae,Meuschenia,galii,1,256.825
MF-WC057,Monacanthidae,Meuschenia,galii,1,274.7545
MF-WC057,Labridae,Ophthalmolepis,lineolatus,1,224.4957
MF-WC057,Labridae,Ophthalmolepis,lineolatus,1,257.9092
MF-WC057,Serranidae,Othos,dentex,1,387.356
MF-WC057,Sparidae,Pagrus,auratus,1,737.8625
MF-WC057,Carangidae,Pseudocaranx,spp,1,239.5666
MF-WC057,Carangidae,Pseudocaranx,spp,1,248.2385
MF-WC057,Carangidae,Pseudocaranx,spp,1,249.3012
MF-WC057,Carangidae,Pseudocaranx,spp,1,274.1917
MF-WC057,Carangidae,Pseudocaranx,spp,1,277.2576
MF-WC057,Carangidae,Pseudocaranx,spp,1,278.3375
MF-WC057,Carangidae,Pseudocaranx,spp,1,281.1831
MF-WC057,Carangidae,Pseudocaranx,spp,1,282.115
MF-WC057,Carangidae,Pseudocaranx,spp,1,291.6752
MF-WC057,Carangidae,Pseudocaranx,spp,1,293.2163
MF-WC057,Carangidae,Pseudocaranx,spp,1,293.6282
MF-WC057,Carangidae,Pseudocaranx,spp,1,294.8534
MF-WC057,Carangidae,Pseudocaranx,spp,1,294.8977
MF-WC057,Carangidae,Pseudocaranx,spp,1,304.848
MF-WC057,Carangidae,Pseudocaranx,spp,1,311.825
MF-WC057,Labridae,Pseudolabrus,biserialis,1,115.2073
MF-WC057,Labridae,Pseudolabrus,biserialis,1,130.7704
MF-WC057,Labridae,Pseudolabrus,biserialis,1,152.2092
MF-WC057,Labridae,Pseudolabrus,biserialis,1,158.6169
MF-WC058,Labridae,Coris,auricularis,1,295.4986
MF-WC058,Monacanthidae,Meuschenia,galii,1,246.025
MF-WC058,Monacanthidae,Meuschenia,hippocrepis,1,411.8589
MF-WC058,Scorpididae,Neatypus,obliquus,1,101.0749
MF-WC058,Labridae,Notolabrus,parilus,1,247.6177
MF-WC058,Labridae,Notolabrus,parilus,1,343.7357
MF-WC058,Odacidae,Odax,cyanomelas,1,377.8653
MF-WC058,Odacidae,Odax,cyanomelas,1,398.6568
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,93.6479
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,132.2323
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,149.0223
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,179.24
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,196.624
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,198.5822
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,204.464
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,207.1452
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,212.482
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,261.1586
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,278.0051
MF-WC058,Labridae,Ophthalmolepis,lineolatus,1,354.1585
MF-WC058,Carangidae,Pseudocaranx,spp,1,238.6177
MF-WC058,Carangidae,Pseudocaranx,spp,1,269.6097
MF-WC058,Carangidae,Pseudocaranx,spp,1,286.6179
MF-WC058,Carangidae,Pseudocaranx,spp,1,286.8354
MF-WC058,Carangidae,Pseudocaranx,spp,1,300.1003
MF-WC058,Carangidae,Pseudocaranx,spp,1,317.2336
MF-WC058,Labridae,Pseudolabrus,biserialis,1,133.4406
MF-WC058,Labridae,Pseudolabrus,biserialis,1,136.0646
MF-WC058,Labridae,Pseudolabrus,biserialis,1,172.7975
MF-WC059,Labridae,Bodianus,frenchii,1,259.9332
MF-WC059,Labridae,Bodianus,frenchii,1,290.1996
MF-WC059,Serranidae,Caesioperca,rasor,1,218.2274
MF-WC059,Serranidae,Caesioperca,sp,1,171.5804
MF-WC059,Berycidae,Centroberyx,gerrardi,1,344.7236
MF-WC059,Berycidae,Centroberyx,lineatus,1,193.3872
MF-WC059,Berycidae,Centroberyx,lineatus,1,199.0335
MF-WC059,Berycidae,Centroberyx,lineatus,1,200.0053
MF-WC059,Berycidae,Centroberyx,lineatus,1,201.1159
MF-WC059,Berycidae,Centroberyx,lineatus,1,204.4429
MF-WC059,Berycidae,Centroberyx,lineatus,1,214.4557
MF-WC059,Berycidae,Centroberyx,lineatus,1,219.5896
MF-WC059,Berycidae,Centroberyx,lineatus,1,240.3556
MF-WC059,Berycidae,Centroberyx,lineatus,1,244.0157
MF-WC059,Labridae,Choerodon,rubescens,1,347.1064
MF-WC059,Labridae,Coris,auricularis,1,267.8243
MF-WC059,Labridae,Coris,auricularis,1,288.5319
MF-WC059,Labridae,Coris,auricularis,1,319.3267
MF-WC059,Dasyatidae,Dasyatis,brevicaudata,1,358.0912
MF-WC059,Dasyatidae,Dasyatis,brevicaudata,1,644.0497
MF-WC059,Serranidae,Epinephelides,armatus,1,301.5269
MF-WC059,Monacanthidae,Meuschenia,flavolineata,1,154.2793
MF-WC059,Monacanthidae,Meuschenia,flavolineata,1,304.4755
MF-WC059,Cheilodactylidae,Nemadactylus,valenciennesi,1,241.4499
MF-WC059,Cheilodactylidae,Nemadactylus,valenciennesi,1,527.4187
MF-WC059,Sparidae,Pagrus,auratus,1,562.2546
MF-WC059,Labridae,Pseudolabrus,biserialis,1,70.8194
MF-WC059,Labridae,Pseudolabrus,biserialis,1,170.5171
MF-WC059,Carangidae,Seriola,hippos,1,558.1127
MF-WC059,Rhinobatidae,Trygonorrhina,fasciata,1,631.3785
MF-WC061,Labridae,Coris,auricularis,1,76.4495
MF-WC061,Labridae,Coris,auricularis,1,132.9039
MF-WC061,Labridae,Coris,auricularis,1,133.9938
MF-WC061,Labridae,Coris,auricularis,1,145.1524
MF-WC061,Labridae,Coris,auricularis,1,192.3579
MF-WC062,Myliobatidae,Myliobatis,australis,1,581.7461
MF-WC062,Platycephalidae,Platycephalus,spp,1,193.9378
MF-WC063,Labridae,Coris,auricularis,1,191.4442
MF-WC063,Labridae,Coris,auricularis,1,217.6329
MF-WC063,Labridae,Coris,auricularis,1,311.2851
MF-WC063,Heterodontidae,Heterodontus,portusjacksoni,1,469.4873
MF-WC063,Kyphosidae,Kyphosus,sydneyanus,1,649.0258
MF-WC063,Kyphosidae,Kyphosus,sydneyanus,1,720.7456
MF-WC063,Kyphosidae,Kyphosus,sydneyanus,1,740.2671
MF-WC063,Monacanthidae,Meuschenia,flavolineata,1,330.367
MF-WC063,Monacanthidae,Meuschenia,flavolineata,1,342.0046
MF-WC063,Myliobatidae,Myliobatis,australis,1,736.9388
MF-WC063,Cheilodactylidae,Nemadactylus,valenciennesi,1,486.9196
MF-WC063,Labridae,Notolabrus,parilus,1,258.9599
MF-WC063,Labridae,Notolabrus,parilus,1,310.0987
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,136.0556
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,177.7056
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,197.3703
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,199.2838
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,273.7937
MF-WC063,Labridae,Ophthalmolepis,lineolatus,1,296.9914
MF-WC063,Carangidae,Pseudocaranx,spp,1,216.1723
MF-WC063,Carangidae,Pseudocaranx,spp,1,243.899
MF-WC063,Carangidae,Pseudocaranx,spp,1,250.6955
MF-WC063,Carangidae,Pseudocaranx,spp,1,262.8147
MF-WC063,Carangidae,Pseudocaranx,spp,1,286.9027
MF-WC063,Carangidae,Pseudocaranx,spp,1,295.8826
MF-WC063,Carangidae,Pseudocaranx,spp,1,300.1512
MF-WC063,Carangidae,Pseudocaranx,spp,1,325.9931
MF-WC063,Carangidae,Pseudocaranx,spp,1,388.7533
MF-WC063,Labridae,Pseudolabrus,biserialis,1,213.7508
MF-WC063,Scorpididae,Scorpis,aequipinnis,1,360.7686
MF-WC063,Scorpididae,Scorpis,georgiana,1,225.4408
MF-WC063,Carangidae,Seriola,hippos,1,583.2048
MF-WC063,Urolophidae,Trygonoptera,ovalis,1,246.2039
MF-WC065,Labridae,Coris,auricularis,1,68.7432
MF-WC065,Monacanthidae,Meuschenia,hippocrepis,1,200.3496
MF-WC065,Labridae,Notolabrus,parilus,1,181.9215
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,106.7577
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,122.8277
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,133.0285
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,137.7437
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,158.8373
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,169.8969
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,196.6453
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,209.4454
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,237.2608
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,293.2097
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,318.7387
MF-WC065,Labridae,Ophthalmolepis,lineolatus,1,338.6177
MF-WC069,Labridae,Bodianus,frenchii,1,420.3638
MF-WC069,Monacanthidae,Meuschenia,galii,1,284.3716
MF-WC069,Monacanthidae,Meuschenia,hippocrepis,1,296.2149
MF-WC069,Monacanthidae,Meuschenia,hippocrepis,1,328.132
MF-WC069,Monacanthidae,Meuschenia,hippocrepis,1,382.9064
MF-WC069,Myliobatidae,Myliobatis,australis,1,587.4309
MF-WC069,Cheilodactylidae,Nemadactylus,valenciennesi,1,487.0102
MF-WC069,Labridae,Notolabrus,parilus,1,274.8677
MF-WC069,Labridae,Notolabrus,parilus,1,363.9538
MF-WC069,Odacidae,Odax,cyanomelas,1,331.9573
MF-WC069,Labridae,Ophthalmolepis,lineolatus,1,200.2492
MF-WC069,Labridae,Ophthalmolepis,lineolatus,1,209.4593
MF-WC069,Labridae,Ophthalmolepis,lineolatus,1,209.7711
MF-WC069,Labridae,Ophthalmolepis,lineolatus,1,323.443
MF-WC069,Pomacentridae,Parma,mccullochi,1,158.2038
MF-WC069,Carangidae,Pseudocaranx,spp,1,259.7781
MF-WC069,Carangidae,Pseudocaranx,spp,1,333.3995
MF-WC069,Labridae,Pseudolabrus,biserialis,1,71.9274
MF-WC069,Labridae,Pseudolabrus,biserialis,1,99.8143
MF-WC069,Labridae,Pseudolabrus,biserialis,1,107.6186
MF-WC069,Labridae,Pseudolabrus,biserialis,1,115.9183
MF-WC069,Labridae,Pseudolabrus,biserialis,1,159.3281
MF-WC069,Labridae,Pseudolabrus,biserialis,1,170.2911
MF-WC069,Labridae,Pseudolabrus,biserialis,1,175.7997
MF-WC057,Rhinobatidae,Trygonorrhina,fasciata,1,1013.272
MF-WC070,Aracanidae,Anoplocapros,robustus,1,177.4901
MF-WC070,Rhinobatidae,Aptychotrema,vincentiana,1,581.4751
MF-WC070,Dasyatidae,Dasyatis,brevicaudata,1,507.0817
MF-WC070,Dasyatidae,Dasyatis,brevicaudata,1,526.6972
MF-WC070,Platycephalidae,Platycephalus,spp,1,126.2416
MF-WC070,Platycephalidae,Platycephalus,spp,1,201.7856
MF-WC070,Carangidae,Pseudocaranx,spp,1,144.4792
MF-WC070,Carangidae,Pseudocaranx,spp,1,171.7213
MF-WC070,Carangidae,Pseudocaranx,spp,1,178.2517
MF-WC070,Carangidae,Pseudocaranx,spp,1,178.9152
MF-WC070,Carangidae,Pseudocaranx,spp,1,179.1226
MF-WC070,Carangidae,Pseudocaranx,spp,1,182.0877
MF-WC070,Carangidae,Pseudocaranx,spp,1,183.5567
MF-WC070,Carangidae,Pseudocaranx,spp,1,184.3524
MF-WC070,Carangidae,Pseudocaranx,spp,1,186.9021
MF-WC070,Carangidae,Pseudocaranx,spp,1,197.2843
MF-WC070,Carangidae,Pseudocaranx,spp,1,197.6778
MF-WC070,Carangidae,Pseudocaranx,spp,1,201.5294
MF-WC070,Carangidae,Pseudocaranx,spp,1,211.2018
MF-WC070,Carangidae,Pseudocaranx,spp,1,224.5232
MF-WC070,Carangidae,Pseudocaranx,spp,1,224.8428
MF-WC070,Carangidae,Pseudocaranx,spp,1,231.9737
MF-WC070,Sillaginidae,Sillaginodes,punctata,1,143.5677
MF-WC070,Sillaginidae,Sillaginodes,punctata,1,198.8764
MF-WC070,Sillaginidae,Sillago,spp,1,174.0918
MF-WC070,Sillaginidae,Sillago,spp,1,199.6212
MF-WC070,Urolophidae,Trygonoptera,mucosa,1,231.399510671432
MF-WC071,Aulopidae,Aulopus,purpurissatus,1,449.9819
MF-WC071,Serranidae,Caesioperca,rasor,1,107.3021
MF-WC071,Serranidae,Caesioperca,rasor,1,108.0651
MF-WC071,Serranidae,Caesioperca,rasor,1,109.9298
MF-WC071,Serranidae,Caesioperca,rasor,1,122.8731
MF-WC071,Serranidae,Caesioperca,rasor,1,145.1859
MF-WC071,Serranidae,Caesioperca,rasor,1,144.8589
MF-WC071,Monacanthidae,Meuschenia,galii,1,270.5018
MF-WC071,Monacanthidae,Meuschenia,galii,1,273.5151
MF-WC071,Monacanthidae,Meuschenia,hippocrepis,1,280.1165
MF-WC071,Scorpididae,Neatypus,obliquus,1,89.1211
MF-WC071,Scorpididae,Neatypus,obliquus,1,147.6811
MF-WC071,Scorpididae,Neatypus,obliquus,1,154.6806
MF-WC071,Scorpididae,Neatypus,obliquus,1,171.3083
MF-WC071,Scorpididae,Neatypus,obliquus,1,175.2732
MF-WC071,Scorpididae,Neatypus,obliquus,1,175.9486
MF-WC071,Scorpididae,Neatypus,obliquus,1,184.2415
MF-WC071,Scorpididae,Neatypus,obliquus,1,187.3385
MF-WC071,Scorpididae,Neatypus,obliquus,1,188.2279
MF-WC071,Labridae,Notolabrus,parilus,1,357.9788
MF-WC071,Odacidae,Odax,cyanomelas,1,380.2529
MF-WC071,Labridae,Ophthalmolepis,lineolatus,1,185.0972
MF-WC071,Labridae,Ophthalmolepis,lineolatus,1,254.6549
MF-WC071,Labridae,Ophthalmolepis,lineolatus,1,258.7175
MF-WC071,Labridae,Ophthalmolepis,lineolatus,1,314.1086
MF-WC071,Carangidae,Pseudocaranx,spp,1,228.9564
MF-WC071,Carangidae,Pseudocaranx,spp,1,297.3709
MF-WC071,Carangidae,Pseudocaranx,spp,1,309.7185
MF-WC071,Carangidae,Pseudocaranx,spp,1,369.5599
MF-WC071,Labridae,Pseudolabrus,biserialis,1,98.8571
MF-WC071,Labridae,Pseudolabrus,biserialis,1,108.1085
MF-WC071,Labridae,Pseudolabrus,biserialis,1,124.0256
MF-WC071,Labridae,Pseudolabrus,biserialis,1,145.4913
MF-WC071,Labridae,Pseudolabrus,biserialis,1,148.6852
MF-WC071,Labridae,Pseudolabrus,biserialis,1,164.401
MF-WC071,Scorpididae,Tilodon,sexfasciatus,1,335.4205
MF-WC071,Urolophidae,Trygonoptera,personata,1,329.6593
MF-WC072,Aulopidae,Aulopus,purpurissatus,1,363.3965
MF-WC072,Serranidae,Caesioperca,sp,1,110.0081
MF-WC072,Serranidae,Caesioperca,sp,1,120.5571
MF-WC072,Serranidae,Caesioperca,sp,1,126.0472
MF-WC072,Serranidae,Caesioperca,sp,1,131.5763
MF-WC072,Labridae,Coris,auricularis,1,83.542
MF-WC072,Labridae,Coris,auricularis,1,117.4469
MF-WC072,Labridae,Coris,auricularis,1,119.3323
MF-WC072,Labridae,Coris,auricularis,1,121.7033
MF-WC072,Labridae,Coris,auricularis,1,124.3301
MF-WC072,Labridae,Coris,auricularis,1,138.0884
MF-WC072,Labridae,Coris,auricularis,1,143.8936
MF-WC072,Labridae,Coris,auricularis,1,146.8783
MF-WC072,Labridae,Coris,auricularis,1,200.7978
MF-WC072,Labridae,Coris,auricularis,1,308.4067
MF-WC072,Labridae,Coris,auricularis,1,380.0147
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,106.0256
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,114.0163
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,154.3644
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,185.9705
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,200.1899
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,208.4305
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,226.407
MF-WC072,Labridae,Ophthalmolepis,lineolatus,1,251.018
MF-WC072,Sparidae,Pagrus,auratus,1,367.8685
MF-WC072,Carangidae,Pseudocaranx,spp,1,330.0509
MF-WC072,Labridae,Pseudolabrus,biserialis,1,164.266
MF-WC072,Labridae,Pseudolabrus,biserialis,1,190.6844
MF-WC072,Carangidae,Seriola,hippos,1,393.3328
MF-WC073,Labridae,Ophthalmolepis,lineolatus,1,212.3181
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,53.3351
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,56.1577
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,58.0718
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,59.4524
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,60.2726
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,68.5919
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,68.6672
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,69.6344
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,70.9309
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,72.1026
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,74.1652
MF-WC074,Pomacentridae,Chromis,klunzingeri,1,99.8772
MF-WC074,Labridae,Coris,auricularis,1,74.381
MF-WC074,Labridae,Coris,auricularis,1,100.1019
MF-WC074,Labridae,Coris,auricularis,1,100.7778
MF-WC074,Labridae,Coris,auricularis,1,105.6069
MF-WC074,Serranidae,Hypoplectrodes,nigroruber,1,221.7646
MF-WC074,Monacanthidae,Meuschenia,galii,1,207.0895
MF-WC074,Monacanthidae,Meuschenia,galii,1,267.453
MF-WC074,Monacanthidae,Meuschenia,hippocrepis,1,280.8547
MF-WC074,Cheilodactylidae,Nemadactylus,valenciennesi,1,366.2851
MF-WC074,Labridae,Notolabrus,parilus,1,339.7177
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,78.4499
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,79.6191
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,90.9489
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,102.8582
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,109.1191
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,115.5041
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,130.3275
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,142.6128
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,193.4601
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,215.2668
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,298.0324
MF-WC074,Labridae,Ophthalmolepis,lineolatus,1,308.2824
MF-WC074,Pomacentridae,Parma,mccullochi,1,178.3198
MF-WC074,Carangidae,Pseudocaranx,spp,1,226.4229
MF-WC074,Carangidae,Pseudocaranx,spp,1,227.2327
MF-WC074,Carangidae,Pseudocaranx,spp,1,249.6018
MF-WC074,Carangidae,Pseudocaranx,spp,1,261.5318
MF-WC074,Carangidae,Pseudocaranx,spp,1,261.98
MF-WC074,Carangidae,Pseudocaranx,spp,1,272.5156
MF-WC074,Carangidae,Pseudocaranx,spp,1,274.0065
MF-WC074,Carangidae,Pseudocaranx,spp,1,284.5628
MF-WC074,Carangidae,Pseudocaranx,spp,1,304.412
MF-WC074,Carangidae,Pseudocaranx,spp,1,304.6799
MF-WC074,Carangidae,Pseudocaranx,spp,1,317.5468
MF-WC074,Carangidae,Pseudocaranx,spp,1,322.4656
MF-WC074,Carangidae,Pseudocaranx,spp,1,329.338
MF-WC074,Carangidae,Pseudocaranx,spp,1,363.9675
MF-WC074,Labridae,Pseudolabrus,biserialis,1,74.7316
MF-WC074,Labridae,Pseudolabrus,biserialis,1,103.6601
MF-WC074,Labridae,Pseudolabrus,biserialis,1,106.3579
MF-WC074,Labridae,Pseudolabrus,biserialis,1,118.6155
MF-WC074,Labridae,Pseudolabrus,biserialis,1,178.9322
MF-WC074,Scorpididae,Scorpis,aequipinnis,1,328.0193
MF-WC075,Aplodactylidae,Aplodactylus,westralis,1,434.8515
MF-WC075,Labridae,Coris,auricularis,1,412.3579
MF-WC075,Serranidae,Epinephelides,armatus,1,290.4494
MF-WC075,Serranidae,Epinephelides,armatus,1,377.8901
MF-WC075,Kyphosidae,Girella,tephraeops,1,403.9631
MF-WC075,Monacanthidae,Meuschenia,flavolineata,1,299.3234
MF-WC075,Monacanthidae,Meuschenia,freycineti,1,382.5618
MF-WC075,Monacanthidae,Meuschenia,galii,1,237.9809
MF-WC075,Monacanthidae,Meuschenia,hippocrepis,1,269.8065
MF-WC075,Monacanthidae,Meuschenia,hippocrepis,1,336.4044
MF-WC075,Scorpididae,Neatypus,obliquus,1,140.823
MF-WC075,Scorpididae,Neatypus,obliquus,1,149.2089
MF-WC075,Scorpididae,Neatypus,obliquus,1,150.4765
MF-WC075,Scorpididae,Neatypus,obliquus,1,155.8784
MF-WC075,Labridae,Notolabrus,parilus,1,167.4837
MF-WC075,Labridae,Notolabrus,parilus,1,347.917
MF-WC075,Odacidae,Odax,cyanomelas,1,237.5823
MF-WC075,Odacidae,Odax,cyanomelas,1,291.4306
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,76.4134
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,109.2837
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,199.7191
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,240.4496
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,321.257
MF-WC075,Labridae,Ophthalmolepis,lineolatus,1,323.5864
MF-WC075,Serranidae,Othos,dentex,1,437.1894
MF-WC075,Pomacentridae,Parma,mccullochi,1,200.6412
MF-WC075,Labridae,Pictilabrus,laticlavius,1,185.1777
MF-WC075,Labridae,Pictilabrus,laticlavius,1,187.6648
MF-WC075,Labridae,Pictilabrus,laticlavius,1,195.1201
MF-WC075,Carangidae,Pseudocaranx,spp,1,228.2772
MF-WC075,Carangidae,Pseudocaranx,spp,1,278.2623
MF-WC075,Carangidae,Pseudocaranx,spp,1,292.7887
MF-WC075,Carangidae,Pseudocaranx,spp,1,295.563
MF-WC075,Carangidae,Pseudocaranx,spp,1,351.1084
MF-WC075,Labridae,Pseudolabrus,biserialis,1,118.8397
MF-WC075,Labridae,Pseudolabrus,biserialis,1,123.3318
MF-WC075,Labridae,Pseudolabrus,biserialis,1,126.8851
MF-WC075,Labridae,Pseudolabrus,biserialis,1,138.1418
MF-WC075,Labridae,Pseudolabrus,biserialis,1,139.8939
MF-WC075,Labridae,Pseudolabrus,biserialis,1,143.308
MF-WC075,Labridae,Pseudolabrus,biserialis,1,146.3176
MF-WC075,Labridae,Pseudolabrus,biserialis,1,159.5655
MF-WC078,Labridae,Coris,auricularis,1,209.9823
MF-WC078,Labridae,Coris,auricularis,1,284.4752
MF-WC078,Dasyatidae,Dasyatis,brevicaudata,1,771.3981
MF-WC078,Heterodontidae,Heterodontus,portusjacksoni,1,710.5247
MF-WC078,Monacanthidae,Meuschenia,galii,1,353.3105
MF-WC078,Monacanthidae,Meuschenia,hippocrepis,1,263.0019
MF-WC078,Monacanthidae,Meuschenia,hippocrepis,1,358.7341
MF-WC078,Myliobatidae,Myliobatis,australis,1,275.8877
MF-WC078,Scorpididae,Neatypus,obliquus,1,55.6984
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,96.0702
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,104.8594
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,121.8325
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,147.627
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,201.4588
MF-WC078,Labridae,Ophthalmolepis,lineolatus,1,212.064
MF-WC078,Carangidae,Pseudocaranx,spp,1,162.8431
MF-WC078,Carangidae,Pseudocaranx,spp,1,170.829
MF-WC078,Carangidae,Pseudocaranx,spp,1,221.2137
MF-WC078,Carangidae,Pseudocaranx,spp,1,226.4605
MF-WC078,Carangidae,Pseudocaranx,spp,1,238.9756
MF-WC078,Carangidae,Pseudocaranx,spp,1,247.5142
MF-WC078,Carangidae,Pseudocaranx,spp,1,250.8171
MF-WC078,Carangidae,Pseudocaranx,spp,1,275.9286
MF-WC078,Carangidae,Pseudocaranx,spp,1,325.425
MF-WC078,Labridae,Pseudolabrus,biserialis,1,142.4075
MF-WC078,Labridae,Pseudolabrus,biserialis,1,147.1315
MF-WC078,Labridae,Pseudolabrus,biserialis,1,230.2408
MF-WC078,Labridae,Pseudolabrus,biserialis,1,233.5355
MF-WC078,Scorpididae,Scorpis,aequipinnis,1,251.7789
MF-WC078,Carangidae,Seriola,hippos,1,787.529
MF-WC079,Tetraodontidae,Contusus,brevicaudus,1,73.0062
MF-WC079,Platycephalidae,Platycephalus,spp,1,122.8772
MF-WC079,Platycephalidae,Platycephalus,spp,1,211.3989
MF-WC079,Platycephalidae,Platycephalus,spp,1,219.0842
MF-WC079,Platycephalidae,Platycephalus,spp,1,235.85
MF-WC079,Platycephalidae,Platycephalus,spp,1,342.8338
MF-WC079,Rhinobatidae,Trygonorrhina,fasciata,1,369.9853
MF-WC080,Labridae,Coris,auricularis,1,356.8009
MF-WC080,Dasyatidae,Dasyatis,brevicaudata,1,776.7002
MF-WC080,Monacanthidae,Meuschenia,flavolineata,1,203.3795
MF-WC080,Monacanthidae,Meuschenia,flavolineata,1,281.3111
MF-WC080,Monacanthidae,Meuschenia,galii,1,255.8555
MF-WC080,Monacanthidae,Meuschenia,galii,1,256.3934
MF-WC080,Monacanthidae,Meuschenia,galii,1,269.0529
MF-WC080,Monacanthidae,Meuschenia,galii,1,303.8951
MF-WC080,Monacanthidae,Meuschenia,hippocrepis,1,295.5586
MF-WC080,Monacanthidae,Meuschenia,hippocrepis,1,315.0684
MF-WC080,Monacanthidae,Meuschenia,hippocrepis,1,318.1071
MF-WC080,Scorpididae,Neatypus,obliquus,1,101.8871
MF-WC080,Labridae,Notolabrus,parilus,1,246.9984
MF-WC080,Labridae,Notolabrus,parilus,1,250.1902
MF-WC080,Labridae,Notolabrus,parilus,1,283.0782
MF-WC080,Odacidae,Odax,cyanomelas,1,342.0484
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,173.7558
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,185.9399
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,202.014
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,205.9347
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,222.0395
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,239.1332
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,251.5271
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,251.9012
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,262.4272
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,265.5625
MF-WC080,Labridae,Ophthalmolepis,lineolatus,1,322.4156
MF-WC080,Serranidae,Othos,dentex,1,365.0825
MF-WC080,Labridae,Pictilabrus,laticlavius,1,244.4942
MF-WC080,Carangidae,Pseudocaranx,spp,1,222.9511
