Sample,Latitude,Longitude,Status,Date,Time,Site,Location,Depth,UWA.con.number,Commonwealth.zone,State.zone,Maxn.analyst,Maxn.complete.yyyymmdd,Maxn.checker,Curtin.Observer,Curtin.length.analyst,Observer,Successful.count,Successful.length,Priority,Left.cam,Right.cam,Video.notes,Con.hdd.number,Raw.hdd.number,Habitat.image.saved,Vis.in.metres,Habitat.classification ,Length.analyst,Length.complete.date.yyyymmdd,Notes,Old.dates
1,-33.3635,115.2142,Fished,2014-12-10,13:20:00,Geographe Bay,Geographe Bay,40,1,Special Purpose Zone (Mining Exclusion),NA,Hayley,20200623,Brooke Gibbons & Claude,Lizzy,Laura,Hayley,Yes,,Measure target spp,13,14,Y,1,,,,,,,,23.06.20
2,-33.4405,115.101,Fished,2014-12-10,06:29:00,Geographe Bay,Geographe Bay,40.5,1,Special Purpose Zone (Mining Exclusion),NA,Test video ,20220622,Brooke Gibbons & Claude,Lizzy,Laura,Test video ,Yes,,Measure target spp,15,16,y,1,,,,,,,,
3,-33.4921,115.3549,Fished,2014-12-13,08:41:00,Geographe Bay,Geographe Bay,24.8,1,Multiple Use Zone,NA,Hayley ,20200625,Brooke Gibbons & Claude,Lizzy,Damo,Hayley ,Yes,,Measure target spp,15,16,,3,,,,,,,Right out early,25.06.20
4,-33.3921,115.2281,Fished,2014-12-10,14:13:00,Geographe Bay,Geographe Bay,38.4,1,Special Purpose Zone (Mining Exclusion),NA,Hayley ,20200625,Brooke Gibbons & Claude,Lizzy,Tamy,Hayley ,Yes,,Measure target spp,11,12,Y,2,,,,,,,,25.06.20
5,-33.3628,115.455,Fished,2014-12-11,09:43:00,Geographe Bay,Geographe Bay,25.7,1,Special Purpose Zone (Mining Exclusion),NA,test video,20220622,Claude,Lizzy,Ronen,test video,Yes,,Measure target spp,23,24,Y,1,,,,,,,,
6,-33.4071,115.1204,Fished,2014-12-10,07:55:00,Geographe Bay,Geographe Bay,41.8,1,Special Purpose Zone (Mining Exclusion),NA,Hayley ,20200625,Brooke Gibbons & Claude,Lizzy,Laura,Hayley ,Yes,,Measure target spp,25,26,Y,1,,,,,,,,25.06.20
7,-33.4205,115.4457,Fished,2014-12-13,11:04:00,Geographe Bay,Geographe Bay,23.2,3,Special Purpose Zone (Mining Exclusion),NA,Logan,20200819,Brooke Gibbons & Claude,Lizzy,Damon,Logan,Yes,,Measure target spp,11,12,,5,,,,,,,,19.08.20
9,-33.3643,115.1361,Fished,2014-12-10,10:04:00,Geographe Bay,Geographe Bay,41.8,3,Special Purpose Zone (Mining Exclusion),NA,Molly,20220711,Claude,Lauren,N/A,Molly,Yes,No,,25,26,R cam cut out on seabed,2,,,,,,,did not film sheet,
10,-33.5282,115.3313,Fished,2014-12-12,10:48:00,Geographe Bay,Geographe Bay,22.7,1,Multiple Use Zone,NA,Hayley ,20200626,Brooke Gibbons & Claude,Lauren,Ronen,Hayley ,Yes,,Measure target spp,21,22,,1,,,,,,,,26.06.20
11,-33.5712,115.2958,Fished,2014-12-12,08:59:00,Geographe Bay,Geographe Bay,21.7,1,Multiple Use Zone,NA,Hayley ,20200629,Brooke Gibbons & Claude,Lauren,Tamy,Hayley ,Yes,,Measure target spp,13,14,,2,,,,,,,,29.06.20
