Sample,Family,Genus,Species,Count
MF-WC041,Sillaginidae,Sillaginodes,punctata,50
MF-WC041,Carangidae,Trachurus,novaezelandiae,58
MF-WC041,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC042,Labridae,Bodianus,frenchii,1
MF-WC042,Serranidae,Caesioperca,sp,5
MF-WC042,Pomacentridae,Chromis,klunzingeri,16
MF-WC042,Labridae,Coris,auricularis,2
MF-WC042,Scorpididae,Neatypus,obliquus,11
MF-WC042,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC042,Labridae,Ophthalmolepis,lineolatus,8
MF-WC042,Oplegnathidae,Oplegnathus,woodwardi,1
MF-WC042,Gerreidae,Parequula,melbournensis,1
MF-WC042,Carangidae,Pseudocaranx,spp,10
MF-WC042,Labridae,Pseudolabrus,biserialis,4
MF-WC042,Mullidae,Upeneichthys,vlamingii,1
MF-WC043,Labridae,Coris,auricularis,7
MF-WC043,Labridae,Eupetrichthys,angustipes,1
MF-WC044,Aplodactylidae,Aplodactylus,westralis,1
MF-WC044,Labridae,Bodianus,frenchii,1
MF-WC044,Labridae,Choerodon,rubescens,1
MF-WC044,Pomacentridae,Chromis,klunzingeri,1
MF-WC044,Labridae,Coris,auricularis,2
MF-WC044,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC044,Enoplosidae,Enoplosus,armatus,2
MF-WC044,Monacanthidae,Meuschenia,flavolineata,1
MF-WC044,Monacanthidae,Meuschenia,galii,1
MF-WC044,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC044,Scorpididae,Neatypus,obliquus,14
MF-WC044,Cheilodactylidae,Nemadactylus,valenciennesi,2
MF-WC044,Labridae,Ophthalmolepis,lineolatus,7
MF-WC044,Serranidae,Othos,dentex,1
MF-WC044,Carangidae,Pseudocaranx,spp,4
MF-WC044,Labridae,Pseudolabrus,biserialis,2
MF-WC044,Monacanthidae,Scobinichthys,granulatus,1
MF-WC044,Scorpididae,Tilodon,sexfasciatus,1
MF-WC044,Urolophidae,Trygonoptera,ovalis,1
MF-WC045,Labridae,Coris,auricularis,5
MF-WC045,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC045,Labridae,Ophthalmolepis,lineolatus,1
MF-WC045,Sparidae,Pagrus,auratus,1
MF-WC045,Carangidae,Pseudocaranx,spp,3
MF-WC045,Carangidae,Seriola,hippos,1
MF-WC045,Urolophidae,Trygonoptera,mucosa,1
MF-WC046,Labridae,Coris,auricularis,6
MF-WC046,Monacanthidae,Nelusetta,ayraudi,3
MF-WC046,Gerreidae,Parequula,melbournensis,2
MF-WC046,Platycephalidae,Platycephalus,spp,3
MF-WC046,Carangidae,Seriola,hippos,2
MF-WC046,Mullidae,Upeneichthys,vlamingii,1
MF-WC046,Zeidae,Zeus,faber,1
MF-WC047,Serranidae,Caesioperca,sp,3
MF-WC047,Labridae,Coris,auricularis,1
MF-WC047,Labridae,Eupetrichthys,angustipes,1
MF-WC047,Monacanthidae,Meuschenia,galii,1
MF-WC047,Labridae,Ophthalmolepis,lineolatus,6
MF-WC047,Gerreidae,Parequula,melbournensis,1
MF-WC047,Carangidae,Pseudocaranx,spp,2
MF-WC049,Labridae,Austrolabrus,maculatus,2
MF-WC049,Pomacentridae,Chromis,klunzingeri,1
MF-WC049,Labridae,Ophthalmolepis,lineolatus,5
MF-WC049,Carangidae,Pseudocaranx,spp,3
MF-WC049,Labridae,Pseudolabrus,biserialis,1
MF-WC049,Carangidae,Trachurus,novaezelandiae,7
MF-WC050,Labridae,Coris,auricularis,12
MF-WC050,Monacanthidae,Nelusetta,ayraudi,3
MF-WC050,Gerreidae,Parequula,melbournensis,2
MF-WC050,Platycephalidae,Platycephalus,spp,1
MF-WC050,Urolophidae,Trygonoptera,mucosa,1
MF-WC050,Mullidae,Upeneichthys,vlamingii,1
MF-WC051,Labridae,Coris,auricularis,4
MF-WC051,Labridae,Eupetrichthys,angustipes,1
MF-WC051,Myliobatidae,Myliobatis,australis,1
MF-WC051,Monacanthidae,Nelusetta,ayraudi,15
MF-WC051,Gerreidae,Parequula,melbournensis,12
MF-WC051,Platycephalidae,Platycephalus,spp,3
MF-WC051,Sillaginidae,Sillaginodes,punctata,2
MF-WC051,Sillaginidae,Sillago,spp,13
MF-WC051,Mullidae,Upeneichthys,vlamingii,2
MF-WC052,Diodontidae,Allomycterus,pilatus,2
MF-WC052,Cheilodactylidae,Dactylophora,nigricans,1
MF-WC052,Platycephalidae,Platycephalus,spp,1
MF-WC052,Urolophidae,Trygonoptera,mucosa,1
MF-WC053,Carcharhinidae,Carcharhinus,brachyurus,1
MF-WC053,Labridae,Eupetrichthys,angustipes,1
MF-WC053,Monacanthidae,Nelusetta,ayraudi,1
MF-WC053,Platycephalidae,Platycephalus,spp,2
MF-WC053,Sillaginidae,Sillaginodes,punctata,3
MF-WC053,Sillaginidae,Sillago,spp,6
MF-WC053,Carangidae,Trachurus,novaezelandiae,14
MF-WC053,Urolophidae,Trygonoptera,mucosa,1
MF-WC054,Diodontidae,Allomycterus,pilatus,1
MF-WC054,Myliobatidae,Myliobatis,australis,1
MF-WC054,Gerreidae,Parequula,melbournensis,9
MF-WC054,Platycephalidae,Platycephalus,spp,3
MF-WC054,Carangidae,Pseudocaranx,spp,1
MF-WC054,Carangidae,Trachurus,novaezelandiae,1
MF-WC054,Urolophidae,Trygonoptera,mucosa,1
MF-WC055,Labridae,Coris,auricularis,1
MF-WC055,Monacanthidae,Meuschenia,galii,1
MF-WC055,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC055,Odacidae,Odax,cyanomelas,2
MF-WC055,Labridae,Ophthalmolepis,lineolatus,6
MF-WC055,Labridae,Pictilabrus,laticlavius,1
MF-WC055,Carangidae,Pseudocaranx,spp,8
MF-WC055,Labridae,Pseudolabrus,biserialis,1
MF-WC056,Labridae,Coris,auricularis,2
MF-WC057,Serranidae,Caesioperca,rasor,4
MF-WC057,Serranidae,Caesioperca,sp,2
MF-WC057,Labridae,Coris,auricularis,2
MF-WC057,Serranidae,Epinephelides,armatus,2
MF-WC057,Kyphosidae,Kyphosus,sydneyanus,1
MF-WC057,Monacanthidae,Meuschenia,flavolineata,1
MF-WC057,Monacanthidae,Meuschenia,galii,2
MF-WC057,Labridae,Ophthalmolepis,lineolatus,2
MF-WC057,Serranidae,Othos,dentex,1
MF-WC057,Sparidae,Pagrus,auratus,1
MF-WC057,Carangidae,Pseudocaranx,spp,15
MF-WC057,Labridae,Pseudolabrus,biserialis,4
MF-WC057,Carangidae,Seriola,hippos,1
MF-WC057,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC058,Labridae,Coris,auricularis,1
MF-WC058,Monacanthidae,Meuschenia,galii,1
MF-WC058,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC058,Scorpididae,Neatypus,obliquus,1
MF-WC058,Labridae,Notolabrus,parilus,1
MF-WC058,Odacidae,Odax,cyanomelas,2
MF-WC058,Labridae,Ophthalmolepis,lineolatus,12
MF-WC058,Carangidae,Pseudocaranx,spp,5
MF-WC058,Labridae,Pseudolabrus,biserialis,3
MF-WC059,Labridae,Bodianus,frenchii,2
MF-WC059,Serranidae,Caesioperca,rasor,1
MF-WC059,Serranidae,Caesioperca,sp,1
MF-WC059,Berycidae,Centroberyx,gerrardi,1
MF-WC059,Berycidae,Centroberyx,lineatus,9
MF-WC059,Labridae,Choerodon,rubescens,1
MF-WC059,Labridae,Coris,auricularis,2
MF-WC059,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC059,Serranidae,Epinephelides,armatus,1
MF-WC059,Monacanthidae,Meuschenia,flavolineata,2
MF-WC059,Cheilodactylidae,Nemadactylus,valenciennesi,2
MF-WC059,Sparidae,Pagrus,auratus,1
MF-WC059,Labridae,Pseudolabrus,biserialis,2
MF-WC059,Carangidae,Seriola,hippos,1
MF-WC059,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC060,Labridae,Achoerodus,gouldii,1
MF-WC060,Labridae,Bodianus,frenchii,2
MF-WC060,Serranidae,Caesioperca,rasor,3
MF-WC060,Serranidae,Caesioperca,sp,4
MF-WC060,Chaetodontidae,Chelmonops,curiosus,2
MF-WC060,Labridae,Coris,auricularis,2
MF-WC060,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC060,Sparidae,Pagrus,auratus,2
MF-WC060,Labridae,Pseudolabrus,biserialis,4
MF-WC061,Labridae,Coris,auricularis,5
MF-WC061,Urolophidae,Trygonoptera,personata,1
MF-WC062,Myliobatidae,Myliobatis,australis,1
MF-WC062,Platycephalidae,Platycephalus,spp,1
MF-WC062,Urolophidae,Trygonoptera,mucosa,1
MF-WC063,Labridae,Coris,auricularis,2
MF-WC063,Heterodontidae,Heterodontus,portusjacksoni,1
MF-WC063,Kyphosidae,Kyphosus,sydneyanus,3
MF-WC063,Monacanthidae,Meuschenia,flavolineata,2
MF-WC063,Myliobatidae,Myliobatis,australis,1
MF-WC063,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC063,Labridae,Notolabrus,parilus,2
MF-WC063,Labridae,Ophthalmolepis,lineolatus,6
MF-WC063,Orectolobidae,Orectolobus,ornatus,1
MF-WC063,Carangidae,Pseudocaranx,spp,10
MF-WC063,Labridae,Pseudolabrus,biserialis,1
MF-WC063,Scorpididae,Scorpis,aequipinnis,1
MF-WC063,Scorpididae,Scorpis,georgiana,1
MF-WC063,Carangidae,Seriola,hippos,1
MF-WC063,Urolophidae,Trygonoptera,mucosa,1
MF-WC065,Scyliorhinidae,Aulohalaelurus,labiosus,1
MF-WC065,Aulopidae,Aulopus,purpurissatus,1
MF-WC065,Labridae,Austrolabrus,maculatus,1
MF-WC065,Labridae,Bodianus,frenchii,1
MF-WC065,Chaetodontidae,Chelmonops,curiosus,2
MF-WC065,Labridae,Coris,auricularis,1
MF-WC065,Glaucosomatidae,Glaucosoma,hebraicum,1
MF-WC065,Muraenidae,Gymnothorax,prasinus,1
MF-WC065,Monacanthidae,Meuschenia,galii,2
MF-WC065,Monacanthidae,Meuschenia,hippocrepis,4
MF-WC065,Labridae,Notolabrus,parilus,1
MF-WC065,Odacidae,Odax,cyanomelas,1
MF-WC065,Labridae,Ophthalmolepis,lineolatus,15
MF-WC065,Pomacentridae,Parma,mccullochi,1
MF-WC065,Labridae,Pseudolabrus,biserialis,4
MF-WC065,Scorpididae,Scorpis,georgiana,1
MF-WC069,Labridae,Bodianus,frenchii,1
MF-WC069,Monacanthidae,Meuschenia,galii,1
MF-WC069,Monacanthidae,Meuschenia,hippocrepis,3
MF-WC069,Myliobatidae,Myliobatis,australis,1
MF-WC069,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC069,Labridae,Notolabrus,parilus,1
MF-WC069,Odacidae,Odax,cyanomelas,1
MF-WC069,Labridae,Ophthalmolepis,lineolatus,4
MF-WC069,Pomacentridae,Parma,mccullochi,1
MF-WC069,Carangidae,Pseudocaranx,spp,2
MF-WC069,Labridae,Pseudolabrus,biserialis,7
MF-WC069,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC070,Ostraciidae,Anoplocapros,amygdaloides,1
MF-WC070,Rhinobatidae,Aptychotrema,vincentiana,1
MF-WC070,Dasyatidae,Dasyatis,brevicaudata,2
MF-WC070,Platycephalidae,Platycephalus,spp,2
MF-WC070,Carangidae,Pseudocaranx,spp,32
MF-WC070,Sillaginidae,Sillaginodes,punctata,2
MF-WC070,Sillaginidae,Sillago,spp,5
MF-WC070,Urolophidae,Trygonoptera,mucosa,1
MF-WC071,Aulopidae,Aulopus,purpurissatus,1
MF-WC071,Serranidae,Caesioperca,rasor,5
MF-WC071,Monacanthidae,Meuschenia,galii,2
MF-WC071,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC071,Scorpididae,Neatypus,obliquus,9
MF-WC071,Labridae,Notolabrus,parilus,1
MF-WC071,Odacidae,Odax,cyanomelas,1
MF-WC071,Labridae,Ophthalmolepis,lineolatus,4
MF-WC071,Carangidae,Pseudocaranx,spp,4
MF-WC071,Labridae,Pseudolabrus,biserialis,6
MF-WC071,Scorpididae,Tilodon,sexfasciatus,1
MF-WC071,Urolophidae,Trygonoptera,ovalis,1
MF-WC072,Aulopidae,Aulopus,purpurissatus,1
MF-WC072,Serranidae,Caesioperca,sp,4
MF-WC072,Labridae,Coris,auricularis,9
MF-WC072,Labridae,Ophthalmolepis,lineolatus,8
MF-WC072,Sparidae,Pagrus,auratus,1
MF-WC072,Carangidae,Pseudocaranx,spp,1
MF-WC072,Labridae,Pseudolabrus,biserialis,2
MF-WC072,Carangidae,Seriola,hippos,1
MF-WC073,Labridae,Ophthalmolepis,lineolatus,1
MF-WC074,Pomacentridae,Chromis,klunzingeri,12
MF-WC074,Labridae,Coris,auricularis,4
MF-WC074,Serranidae,Hypoplectrodes,nigroruber,1
MF-WC074,Monacanthidae,Meuschenia,galii,2
MF-WC074,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC074,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC074,Labridae,Notolabrus,parilus,1
MF-WC074,Labridae,Ophthalmolepis,lineolatus,10
MF-WC074,Pomacentridae,Parma,mccullochi,1
MF-WC074,Carangidae,Pseudocaranx,spp,15
MF-WC074,Labridae,Pseudolabrus,biserialis,5
MF-WC074,Scorpididae,Scorpis,aequipinnis,1
MF-WC075,Aplodactylidae,Aplodactylus,westralis,1
MF-WC075,Labridae,Coris,auricularis,1
MF-WC075,Serranidae,Epinephelides,armatus,2
MF-WC075,Girellidae,Girella,tephraeops,1
MF-WC075,Monacanthidae,Meuschenia,flavolineata,1
MF-WC075,Monacanthidae,Meuschenia,freycineti,1
MF-WC075,Monacanthidae,Meuschenia,galii,1
MF-WC075,Monacanthidae,Meuschenia,hippocrepis,2
MF-WC075,Scorpididae,Neatypus,obliquus,4
MF-WC075,Labridae,Notolabrus,parilus,1
MF-WC075,Odacidae,Odax,cyanomelas,2
MF-WC075,Labridae,Ophthalmolepis,lineolatus,6
MF-WC075,Serranidae,Othos,dentex,1
MF-WC075,Pomacentridae,Parma,mccullochi,1
MF-WC075,Labridae,Pictilabrus,laticlavius,3
MF-WC075,Carangidae,Pseudocaranx,spp,5
MF-WC075,Labridae,Pseudolabrus,biserialis,8
MF-WC076,Labridae,Bodianus,frenchii,1
MF-WC076,Serranidae,Caesioperca,rasor,4
MF-WC076,Berycidae,Centroberyx,lineatus,1
MF-WC076,Labridae,Coris,auricularis,1
MF-WC076,Serranidae,Epinephelides,armatus,2
MF-WC076,Girellidae,Girella,tephraeops,2
MF-WC076,Monacanthidae,Meuschenia,flavolineata,1
MF-WC076,Monacanthidae,Meuschenia,galii,2
MF-WC076,Monacanthidae,Meuschenia,hippocrepis,6
MF-WC076,Scorpididae,Neatypus,obliquus,6
MF-WC076,Labridae,Ophthalmolepis,lineolatus,1
MF-WC076,Plesiopidae,Paraplesiops,meleagris,1
MF-WC076,Pomacentridae,Parma,mccullochi,1
MF-WC076,Pempherididae,Pempheris,klunzingeri,2
MF-WC076,Carangidae,Pseudocaranx,spp,1
MF-WC076,Labridae,Pseudolabrus,biserialis,3
MF-WC076,Scorpididae,Scorpis,aequipinnis,4
MF-WC076,Carangidae,Seriola,hippos,1
MF-WC077,Myliobatidae,Myliobatis,australis,2
MF-WC077,Platycephalidae,Platycephalus,spp,1
MF-WC077,Carangidae,Pseudocaranx,spp,8
MF-WC077,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC078,Labridae,Coris,auricularis,1
MF-WC078,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC078,Heterodontidae,Heterodontus,portusjacksoni,1
MF-WC078,Monacanthidae,Meuschenia,galii,1
MF-WC078,Monacanthidae,Meuschenia,hippocrepis,2
MF-WC078,Myliobatidae,Myliobatis,australis,1
MF-WC078,Scorpididae,Neatypus,obliquus,1
MF-WC078,Labridae,Ophthalmolepis,lineolatus,6
MF-WC078,Gerreidae,Parequula,melbournensis,1
MF-WC078,Pomacentridae,Parma,mccullochi,1
MF-WC078,Carangidae,Pseudocaranx,spp,17
MF-WC078,Labridae,Pseudolabrus,biserialis,4
MF-WC078,Scorpididae,Scorpis,aequipinnis,1
MF-WC078,Carangidae,Seriola,hippos,1
MF-WC079,Tetraodontidae,Contusus,brevicaudus,1
MF-WC079,Platycephalidae,Platycephalus,spp,5
MF-WC079,Rhinobatidae,Trygonorrhina,fasciata,2
MF-WC080,Labridae,Coris,auricularis,1
MF-WC080,Dasyatidae,Dasyatis,brevicaudata,2
MF-WC080,Monacanthidae,Meuschenia,flavolineata,2
MF-WC080,Monacanthidae,Meuschenia,galii,4
MF-WC080,Monacanthidae,Meuschenia,hippocrepis,3
MF-WC080,Scorpididae,Neatypus,obliquus,2
MF-WC080,Labridae,Notolabrus,parilus,2
MF-WC080,Odacidae,Odax,cyanomelas,1
MF-WC080,Labridae,Ophthalmolepis,lineolatus,11
MF-WC080,Serranidae,Othos,dentex,1
MF-WC080,Labridae,Pictilabrus,laticlavius,1
MF-WC080,Carangidae,Pseudocaranx,spp,13
MF-WC080,Labridae,Pseudolabrus,biserialis,9
MF-WC080,Scorpididae,Scorpis,aequipinnis,1
MF-WC081,Labridae,Coris,auricularis,12
MF-WC081,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC081,Monacanthidae,Meuschenia,galii,3
MF-WC081,Monacanthidae,Meuschenia,hippocrepis,3
MF-WC081,Scorpididae,Neatypus,obliquus,6
MF-WC081,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC081,Labridae,Notolabrus,parilus,2
MF-WC081,Odacidae,Odax,cyanomelas,1
MF-WC081,Labridae,Ophthalmolepis,lineolatus,22
MF-WC081,Orectolobidae,Orectolobus,ornatus,1
MF-WC081,Labridae,Pseudolabrus,biserialis,2
MF-WC082,Serranidae,Caesioperca,sp,2
MF-WC082,Pomacentridae,Chromis,klunzingeri,2
MF-WC082,Labridae,Coris,auricularis,22
MF-WC082,Scorpididae,Neatypus,obliquus,4
MF-WC082,Labridae,Ophthalmolepis,lineolatus,4
MF-WC082,Parascylliidae,Parascyllium,ferrugineum,1
MF-WC082,Labridae,Pseudolabrus,biserialis,2
MF-WC082,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC083,Ostraciidae,Anoplocapros,lenticularis,1
MF-WC083,Platycephalidae,Platycephalus,spp,1
MF-WC083,Carangidae,Pseudocaranx,spp,11
MF-WC083,Scombridae,sp,sp_capenat,18
MF-WC083,Urolophidae,Trygonoptera,mucosa,1
MF-WC083,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC084,Scyliorhinidae,Aulohalaelurus,labiosus,1
MF-WC084,Labridae,Austrolabrus,maculatus,1
MF-WC084,Labridae,Coris,auricularis,25
MF-WC084,Scorpididae,Neatypus,obliquus,1
MF-WC084,Labridae,Ophthalmolepis,lineolatus,11
MF-WC084,Carangidae,Pseudocaranx,spp,6
MF-WC084,Labridae,Pseudolabrus,biserialis,3
MF-WC084,Urolophidae,Trygonoptera,ovalis,1
MF-WC084,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC084,Mullidae,Upeneichthys,vlamingii,1
MF-WC085,Labridae,Coris,auricularis,2
MF-WC085,Muraenidae,Gymnothorax,prasinus,1
MF-WC085,Muraenidae,Gymnothorax,woodwardi,1
MF-WC085,Monacanthidae,Meuschenia,galii,3
MF-WC085,Scorpididae,Neatypus,obliquus,1
MF-WC085,Labridae,Notolabrus,parilus,2
MF-WC085,Odacidae,Odax,cyanomelas,1
MF-WC085,Labridae,Ophthalmolepis,lineolatus,11
MF-WC085,Serranidae,Othos,dentex,1
MF-WC085,Carangidae,Pseudocaranx,spp,3
MF-WC085,Labridae,Pseudolabrus,biserialis,4
MF-WC086,Labridae,Coris,auricularis,8
MF-WC086,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC086,Scorpididae,Neatypus,obliquus,5
MF-WC086,Labridae,Notolabrus,parilus,1
MF-WC086,Labridae,Ophthalmolepis,lineolatus,12
MF-WC086,Labridae,Pseudolabrus,biserialis,5
MF-WC086,Scorpididae,Tilodon,sexfasciatus,1
MF-WC086,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC086,Mullidae,Upeneichthys,vlamingii,1
MF-WC087,Diodontidae,Allomycterus,pilatus,1
MF-WC087,Ostraciidae,Anoplocapros,lenticularis,1
MF-WC087,Labridae,Choerodon,rubescens,1
MF-WC087,Myliobatidae,Myliobatis,australis,1
MF-WC087,Platycephalidae,Platycephalus,spp,2
MF-WC087,Rhinobatidae,Trygonorrhina,fasciata,2
MF-WC089,Labridae,Austrolabrus,maculatus,1
MF-WC089,Pomacentridae,Chromis,klunzingeri,8
MF-WC089,Tetraodontidae,Contusus,brevicaudus,1
MF-WC089,Labridae,Coris,auricularis,10
MF-WC089,Scorpididae,Neatypus,obliquus,7
MF-WC089,Labridae,Notolabrus,parilus,2
MF-WC089,Labridae,Ophthalmolepis,lineolatus,5
MF-WC089,Carangidae,Pseudocaranx,spp,2
MF-WC089,Labridae,Pseudolabrus,biserialis,7
MF-WC089,Carangidae,Seriola,hippos,1
MF-WC089,Urolophidae,Trygonoptera,ovalis,1
MF-WC089,Mullidae,Upeneichthys,vlamingii,1
MF-WC090,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC090,Platycephalidae,Platycephalus,spp,2
MF-WC090,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC092,Aulopidae,Aulopus,purpurissatus,1
MF-WC092,Labridae,Coris,auricularis,22
MF-WC092,Serranidae,Epinephelides,armatus,1
MF-WC092,Myliobatidae,Myliobatis,australis,1
MF-WC092,Labridae,Notolabrus,parilus,1
MF-WC094,Dasyatidae,Dasyatis,brevicaudata,2
MF-WC094,Heterodontidae,Heterodontus,portusjacksoni,1
MF-WC094,Myliobatidae,Myliobatis,australis,1
MF-WC094,Platycephalidae,Platycephalus,spp,2
MF-WC095,Labridae,Coris,auricularis,8
MF-WC095,Labridae,Ophthalmolepis,lineolatus,2
MF-WC095,Carangidae,Pseudocaranx,spp,2
MF-WC095,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC096,Labridae,Coris,auricularis,4
MF-WC096,Platycephalidae,Platycephalus,spp,1
MF-WC096,Carangidae,Pseudocaranx,spp,2
MF-WC096,Urolophidae,Trygonoptera,mucosa,1
MF-WC097,Scyliorhinidae,Aulohalaelurus,labiosus,1
MF-WC097,Labridae,Austrolabrus,maculatus,2
MF-WC097,Pomacentridae,Chromis,klunzingeri,15
MF-WC097,Labridae,Coris,auricularis,5
MF-WC097,Serranidae,Epinephelides,armatus,1
MF-WC097,Heterodontidae,Heterodontus,portusjacksoni,1
MF-WC097,Myliobatidae,Myliobatis,australis,1
MF-WC097,Scorpididae,Neatypus,obliquus,11
MF-WC097,Labridae,Notolabrus,parilus,1
MF-WC097,Labridae,Ophthalmolepis,lineolatus,7
MF-WC097,Orectolobidae,Orectolobus,maculatus,1
MF-WC097,Carangidae,Pseudocaranx,spp,7
MF-WC097,Labridae,Pseudolabrus,biserialis,2
MF-WC097,Carangidae,Seriola,hippos,1
MF-WC097,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC097,Mullidae,Upeneichthys,vlamingii,1
MF-WC098,Labridae,Coris,auricularis,1
MF-WC098,Platycephalidae,Platycephalus,spp,3
MF-WC098,Carangidae,Pseudocaranx,spp,1
MF-WC098,Zeidae,Zeus,faber,1
MF-WC099,Serranidae,Caesioperca,sp,2
MF-WC099,Pomacentridae,Chromis,klunzingeri,12
MF-WC099,Labridae,Coris,auricularis,6
MF-WC099,Scorpididae,Neatypus,obliquus,9
MF-WC099,Monacanthidae,Nelusetta,ayraudi,5
MF-WC099,Labridae,Notolabrus,parilus,1
MF-WC099,Labridae,Ophthalmolepis,lineolatus,8
MF-WC099,Gerreidae,Parequula,melbournensis,5
MF-WC099,Pempherididae,Pempheris,klunzingeri,2
MF-WC099,Labridae,Pseudolabrus,biserialis,1
MF-WC099,Monacanthidae,Scobinichthys,granulatus,1
MF-WC099,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC099,Mullidae,Upeneichthys,vlamingii,2
MF-WC100,Serranidae,Caesioperca,rasor,1
MF-WC100,Labridae,Coris,auricularis,3
MF-WC100,Dasyatidae,Dasyatis,brevicaudata,3
MF-WC100,Kyphosidae,Kyphosus,sydneyanus,1
MF-WC100,Scorpididae,Neatypus,obliquus,4
MF-WC100,Monacanthidae,Nelusetta,ayraudi,2
MF-WC100,Labridae,Ophthalmolepis,lineolatus,1
MF-WC100,Carangidae,Seriola,hippos,3
MF-WC100,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC101,Labridae,Bodianus,frenchii,1
MF-WC101,Serranidae,Caesioperca,rasor,6
MF-WC101,Berycidae,Centroberyx,lineatus,1
MF-WC101,Chaetodontidae,Chelmonops,curiosus,2
MF-WC101,Pomacentridae,Chromis,klunzingeri,15
MF-WC101,Serranidae,Epinephelides,armatus,1
MF-WC101,Muraenidae,Gymnothorax,prasinus,1
MF-WC101,Serranidae,Hypoplectrodes,nigroruber,1
MF-WC101,Monacanthidae,Meuschenia,flavolineata,2
MF-WC101,Monacanthidae,Meuschenia,galii,3
MF-WC101,Monacanthidae,Meuschenia,hippocrepis,5
MF-WC101,Scorpididae,Neatypus,obliquus,2
MF-WC101,Scorpaenidae,Neosebastes,pandus,1
MF-WC101,Haemulidae,Plectorhinchus,flavomaculatus,1
MF-WC101,Carangidae,Pseudocaranx,spp,1
MF-WC101,Labridae,Pseudolabrus,biserialis,7
MF-WC101,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC102,Serranidae,Caesioperca,rasor,4
MF-WC102,Berycidae,Centroberyx,lineatus,2
MF-WC102,Chaetodontidae,Chelmonops,curiosus,1
MF-WC102,Labridae,Coris,auricularis,2
MF-WC102,Serranidae,Epinephelides,armatus,2
MF-WC102,Muraenidae,Gymnothorax,prasinus,1
MF-WC102,Kyphosidae,Kyphosus,sydneyanus,1
MF-WC102,Monacanthidae,Meuschenia,galii,1
MF-WC102,Monacanthidae,Meuschenia,hippocrepis,5
MF-WC102,Scorpididae,Neatypus,obliquus,14
MF-WC102,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC102,Labridae,Notolabrus,parilus,1
MF-WC102,Labridae,Ophthalmolepis,lineolatus,3
MF-WC102,Sparidae,Pagrus,auratus,1
MF-WC102,Carangidae,Pseudocaranx,spp,2
MF-WC102,Labridae,Pseudolabrus,biserialis,7
MF-WC104,Serranidae,Caesioperca,sp,4
MF-WC104,Labridae,Coris,auricularis,3
MF-WC104,Labridae,Ophthalmolepis,lineolatus,3
MF-WC104,Platycephalidae,Platycephalus,spp,2
MF-WC104,Urolophidae,Trygonoptera,ovalis,1
MF-WC104,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC105,Serranidae,Acanthistius,serratus,1
MF-WC105,Aulopidae,Aulopus,purpurissatus,1
MF-WC105,Labridae,Bodianus,frenchii,1
MF-WC105,Serranidae,Caesioperca,rasor,1
MF-WC105,Berycidae,Centroberyx,lineatus,8
MF-WC105,Labridae,Choerodon,rubescens,1
MF-WC105,Pomacentridae,Chromis,klunzingeri,20
MF-WC105,Serranidae,Epinephelides,armatus,2
MF-WC105,Muraenidae,Gymnothorax,prasinus,2
MF-WC105,Muraenidae,Gymnothorax,woodwardi,1
MF-WC105,Serranidae,Hypoplectrodes,nigroruber,1
MF-WC105,Monacanthidae,Meuschenia,galii,1
MF-WC105,Monacanthidae,Meuschenia,hippocrepis,2
MF-WC105,Scorpididae,Neatypus,obliquus,1
MF-WC105,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC105,Scorpaenidae,Neosebastes,pandus,1
MF-WC105,Labridae,Notolabrus,parilus,1
