"campaignid","sample","family","genus","species","length","number","range"
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Serranidae","Epinephelides","armatus",322.62512,1,"1884.59547"
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Serranidae","Epinephelides","armatus",443.77972,1,"1778.78454"
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Carangidae","Seriola","hippos",779.65331,1,"3101.24185"
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Sparidae","Chrysophrys","auratus",372.16416,1,"2367.35988"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",252.5926,1,"3791.26867"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",195.58145,1,"3251.03273"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",215.02888,1,"3049.06731"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",229.00356,1,"2507.35471"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",274.6455,1,"2617.55172"
"2014-12_Geographe.Bay_stereoBRUVs","3","Platycephalidae","Platycephalus","spp",157.26869,1,"2565.47619"
"2014-12_Geographe.Bay_stereoBRUVs","3","Platycephalidae","Platycephalus","spp",263.41984,1,"3054.36881"
"2014-12_Geographe.Bay_stereoBRUVs","3","Platycephalidae","Platycephalus","spp",142.33561,1,"2226.92530"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",149.95335,1,"1711.90834"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",178.16848,1,"1776.04236"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",159.06055,1,"1726.16626"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",156.60688,1,"1442.52241"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",167.93121,1,"1614.73094"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",156.21302,1,"1748.92681"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",165.56036,1,"1883.98636"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",136.89586,1,"1789.17396"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",136.57305,1,"1435.47306"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",144.58064,1,"1301.26559"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",171.48645,1,"1594.04305"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",170.0869,1,"1449.23638"
